Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-07-11,2.5464,2.9777,2.5114,2.7335,2814243479.1,XRP,7706945039.87527,7043722,0.0001,71.0,,872105875.197397,408758.0,55661378.16508856,59,1d,7.351843851863471,0.07094151426616846,0.407102046720185,66.2
2025-07-12,2.7335,2.8497,2.663,2.7395,1373982190.5,XRP,3792557884.92902,4103719,0.0001,79.0,,956568711.0781472,452266.1142857143,54394042.38259282,36,1d,0.2194988110481244,0.0021925826434166314,0.41144138280176473,61.8
2025-07-13,2.7394,2.894,2.7236,2.8355,1158970870.5,XRP,3261954444.81542,3289042,0.0001,74.0,,956568711.0781472,452266.1142857143,54394042.38259282,38,1d,3.504289103851077,0.03444286647561237,0.48087076010703705,59.6
2025-07-14,2.8355,3.0379,2.8204,2.9582,1935096178.8,XRP,5714506738.91148,5648923,0.0001,74.0,,910161831.228891,457360.0,56958970.224478096,60,1d,4.327279139481566,0.042362686783186866,0.5696101829753382,68.4
2025-07-15,2.9583,2.9584,2.8036,2.9203,1410685677.7,XRP,4070511891.5516,4336932,0.0001,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,41,1d,-1.281184504090327,-0.01289462452627901,0.5422000433933609,60.2
2025-07-16,2.9203,3.1024,2.878,3.0398,1135214513.0,XRP,3401600032.30153,3454624,0.0001,70.0,,956568711.0781472,452266.1142857143,54394042.38259282,53,1d,4.092045337807759,0.040105373051370186,0.6286251536848195,63.2
2025-07-17,3.0399,3.5555,2.99,3.484,2644092523.1,XRP,8679742379.06401,7504412,0.0001,74.0,,853669027.9112357,433844.0,51923875.82709622,96,1d,14.612803473912761,0.13638933521003263,0.9498806682577565,82.80000000000001
2025-07-18,3.4841,3.6646,3.3476,3.414,2356635848.5,XRP,8238971474.94173,7482213,0.00024776,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,100,1d,-2.0091848450057403,-0.02029643461800749,0.8992550806393289,83.8
2025-07-19,3.4141,3.4862,3.3546,3.425,879048203.3,XRP,3013356731.92312,3254345,0.0001,74.0,,956568711.0781472,452266.1142857143,54394042.38259282,59,1d,0.3222026947861556,0.0032168473419395536,0.9072105301222244,68.0
2025-07-20,3.4249,3.5598,3.3846,3.4542,1117864253.6,XRP,3890203208.38467,3746998,0.0001,72.0,,935269743.8145156,414919.0,55345444.39756341,56,1d,0.8525547445255466,0.008489410213493247,0.9283286323859117,65.6
2025-07-21,3.4542,3.6532,3.4068,3.5497,1163485471.9,XRP,4135834444.94989,3949281,0.0001,71.0,,956568711.0781472,452266.1142857143,54394042.38259282,67,1d,2.7647501592264367,0.027272210946467645,0.9973963983510522,69.4
2025-07-22,3.5498,3.5827,3.4201,3.5533,1064371729.1,XRP,3731513212.6754,4090254,0.0001,72.0,,956568711.0781472,452266.1142857143,54394042.38259282,55,1d,0.10141702115671336,0.001013656288399147,1.0,65.19999999999999
2025-07-23,3.5533,3.5547,3.05,3.1845,1781822370.4,XRP,5840266391.25099,5241682,0.00017126,74.0,,878776940.4968604,366826.0,52375243.84070549,55,1d,-10.3790842315594,-0.10958145833326544,0.7332754755189121,66.4
2025-07-24,3.1846,3.264,2.9535,3.1442,1741446751.1,XRP,5471969072.26111,5360445,0.0001,71.0,,956568711.0781472,452266.1142857143,54394042.38259282,49,1d,-1.2655047888208482,-0.012735805054006934,0.7041296015043033,62.2
2025-07-25,3.1443,3.1602,2.9959,3.141,1163077486.5,XRP,3590470090.24655,4004713,6.185e-05,70.0,,956568711.0781472,452266.1142857143,54394042.38259282,42,1d,-0.10177469626614366,-0.0010182652187669973,0.7018152889274607,58.8
2025-07-26,3.141,3.2175,3.1081,3.165,510527341.9,XRP,1620182076.02822,1723581,0.0001,72.0,,970032969.1338756,573275.0,57613130.504926935,33,1d,0.764087870105068,0.007611835039630074,0.7191726332537788,56.4
2025-07-27,3.165,3.2504,3.155,3.2376,648935685.5,XRP,2077300862.60795,2316704,8.057000000000001e-05,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,32,1d,2.29383886255925,0.022679258983379334,0.7716785998408909,56.599999999999994
2025-07-28,3.2377,3.3296,3.1052,3.1218,1005793069.1,XRP,3224801784.29303,3456926,7.882e-05,75.0,,956568711.0781472,452266.1142857143,54394042.38259282,38,1d,-3.576723498888068,-0.03642255603734302,0.6879294134664062,60.2
2025-07-29,3.1219,3.1842,3.0516,3.1269,835235905.9,XRP,2609380756.10207,2879797,1.882e-05,73.0,,710531240.0792824,350960.0,44261671.20515351,36,1d,0.16336728810302237,0.0016323398890735177,0.6916178491357489,58.199999999999996
2025-07-30,3.127,3.162,3.0,3.0957,870064547.8,XRP,2692383980.93983,3059475,2.0433333333333333e-05,74.0,,956568711.0781472,452266.1142857143,54394042.38259282,37,1d,-0.9977933416482787,-0.010028046623607956,0.6690533015115353,59.2
2025-07-31,3.0958,3.1779,3.0082,3.0203,699324610.6,XRP,2167728359.18222,2285976,7.632666666666667e-05,72.0,,956568711.0781472,452266.1142857143,54394042.38259282,35,1d,-2.435636528087337,-0.02465788760618595,0.6145223114196863,57.199999999999996
2025-08-01,3.0204,3.0576,2.891,2.9602,1402958482.0,XRP,4175993569.48616,5050672,-8.603333333333333e-06,65.0,,957948368.3211752,400385.0,56353797.87732009,37,1d,-1.9898685561037022,-0.02009933058050399,0.5710566283358646,53.8
2025-08-02,2.9602,3.0199,2.7381,2.7684,982228383.4,XRP,2816239292.67215,3553685,9.411666666666669e-05,55.0,,956568711.0781472,452266.1142857143,54394042.38259282,39,1d,-6.479291939733789,-0.06698729763537992,0.4323425182613728,48.6
2025-08-03,2.7684,2.9607,2.7266,2.9463,682756087.5,XRP,1952998098.47564,2557854,3.606333333333333e-05,53.0,,956568711.0781472,452266.1142857143,54394042.38259282,37,1d,6.426094495015167,0.062280609864129914,0.5610038330802053,46.599999999999994
2025-08-04,2.9462,3.0883,2.9291,3.0701,846807687.7,XRP,2558224098.83806,2726560,3.860333333333334e-05,64.0,,1084828946.9067616,443301.0,63216750.855126135,40,1d,4.2018803244747716,0.041159988508808844,0.6505388008967962,54.4
2025-08-05,3.07,3.1059,2.9148,2.9607,815181670.4,XRP,2454086022.52546,2936261,7.205666666666667e-05,60.0,,956568711.0781472,452266.1142857143,54394042.38259282,38,1d,-3.5634018435881543,-0.036284407494575815,0.5714182396759964,51.2
2025-08-06,2.9607,3.0168,2.9006,2.9896,599926961.1,XRP,1774621836.88708,2469380,2.394333333333333e-05,54.0,,956568711.0781472,452266.1142857143,54394042.38259282,39,1d,0.9761205120410565,0.009713872325202808,0.5923193751356041,48.0
2025-08-07,2.9896,3.3332,2.963,3.3181,1010852731.4,XRP,3169715342.08467,3488891,8.536e-05,62.0,,1021388657.6139684,565200.0,59669628.45612645,51,1d,10.988092052448483,0.10425273076268958,0.8298980256020827,57.599999999999994
2025-08-08,3.3181,3.3813,3.205,3.2848,1302058073.7,XRP,4304259442.49096,4299929,9.568e-05,74.0,,956568711.0781472,452266.1142857143,54394042.38259282,70,1d,-1.0035863898013808,-0.010086562669294516,0.8058147103493166,72.4
2025-08-09,3.2848,3.3468,3.2061,3.2245,672558796.2,XRP,2211727067.57466,2395547,0.0001,67.0,,956568711.0781472,452266.1142857143,54394042.38259282,56,1d,-1.8357282026303046,-0.01852786781423713,0.7622043827294422,62.599999999999994
2025-08-10,3.2245,3.2775,3.1511,3.1856,641591720.9,XRP,2054879187.02076,2458353,7.35e-05,69.0,,868625162.1369333,400467.0,51005043.20194832,58,1d,-1.2063885873778823,-0.012137245140500168,0.7340710204672019,64.6
2025-08-11,3.1855,3.3328,3.1156,3.1281,1067438000.3,XRP,3438742822.84312,3708922,5.780666666666667e-05,70.0,,956568711.0781472,452266.1142857143,54394042.38259282,54,1d,-1.804997488699145,-0.018214862846274698,0.6924857163520647,63.6
2025-08-12,3.1281,3.306,3.1024,3.2665,784953757.8,XRP,2512137772.16658,2575018,5.855333333333333e-05,68.0,,956568711.0781472,452266.1142857143,54394042.38259282,56,1d,4.424410984303573,0.04329328381714792,0.7925797353004991,63.2
2025-08-13,3.2666,3.3366,3.2012,3.2752,921632605.2,XRP,3008597452.67429,2960379,0.0001,73.0,,1003744631.8026783,441094.0,60045859.57365181,62,1d,0.2663401193938375,0.0026598606262199574,0.7988717726187892,68.6
2025-08-14,3.2752,3.3565,2.981,3.0774,1431250635.0,XRP,4531477335.15043,4161594,0.0001,75.0,,956568711.0781472,452266.1142857143,54394042.38259282,63,1d,-6.0393258426966305,-0.06229385128374733,0.6558183264627178,70.2
2025-08-15,3.0775,3.1414,3.001,3.0763,714184195.8,XRP,2199266786.87764,2510762,2.225666666666667e-05,60.0,,956568711.0781472,452266.1142857143,54394042.38259282,62,1d,-0.03574445960876638,-0.00035750849463454706,0.6550227815144282,60.8
2025-08-16,3.0763,3.1548,3.0697,3.1039,377849362.0,XRP,1175761303.02293,1506239,6.725666666666668e-05,56.0,,978007589.9615842,401706.0,56291249.48949163,59,1d,0.8971816792900489,0.008931809160658243,0.6749837274896939,57.2
2025-08-17,3.1039,3.1458,3.0752,3.0856,364273352.1,XRP,1134325420.62375,1389438,6.069333333333333e-05,64.0,,956568711.0781472,452266.1142857143,54394042.38259282,60,1d,-0.5895808498985189,-0.005913257395283597,0.6617487524408765,62.4
2025-08-18,3.0856,3.0952,2.939,3.0605,757366693.1,XRP,2281047868.10239,2629307,-6.848333333333334e-05,60.0,,956568711.0781472,452266.1142857143,54394042.38259282,60,1d,-0.8134560539279079,-0.008167826602893351,0.643595863166269,60.0
2025-08-19,3.0605,3.0796,2.8474,2.8593,797063084.7,XRP,2359689642.09663,2708625,6.661666666666667e-05,56.0,,862190901.6766596,412417.0,49935656.50295718,58,1d,-6.574089201110933,-0.06800146167943472,0.4980834598973025,56.800000000000004
2025-08-20,2.8593,2.988,2.8174,2.9503,779832860.3,XRP,2260417953.82759,2560536,1.609e-05,44.0,,956568711.0781472,452266.1142857143,54394042.38259282,50,1d,3.182597139159915,0.03133002046685236,0.5638967238012583,46.4
2025-08-21,2.9503,2.9577,2.8408,2.8505,525102293.3,XRP,1522767226.99174,1986612,7.312333333333333e-05,50.0,,956568711.0781472,452266.1142857143,54394042.38259282,47,1d,-3.3827068433718632,-0.03441244260690587,0.49171910031098565,48.8
2025-08-22,2.8504,3.106,2.7812,3.0738,1278106494.7,XRP,3783659726.4143,3500488,6.608333333333333e-05,50.0,,939585701.641628,459717.0,53263914.816695295,58,1d,7.833713383616914,0.07542016370157509,0.6532147248137701,53.2
2025-08-23,3.0738,3.0751,2.9682,3.0478,552270329.5,XRP,1672602407.16475,1862469,0.0001,60.0,,956568711.0781472,452266.1142857143,54394042.38259282,50,1d,-0.845858546424616,-0.008494562317451184,0.6344109351269256,56.0
2025-08-24,3.0478,3.1275,2.9842,3.025,820556815.6,XRP,2494968732.27842,2479441,0.0001,53.0,,956568711.0781472,452266.1142857143,54394042.38259282,44,1d,-0.7480805827154047,-0.007508927390818567,0.6179214580169233,49.4
2025-08-25,3.0249,3.0529,2.8202,2.8567,873611402.1,XRP,2560031560.07131,2876056,7.95e-05,47.0,,909080588.918406,482127.0,51120833.63289729,47,1d,-5.563636363636359,-0.05724397899786849,0.4962030809286179,47.0
2025-08-26,2.8568,3.081,2.8443,3.0112,786181848.1,XRP,2318796831.94059,2636152,9.12333333333333e-06,48.0,,956568711.0781472,452266.1142857143,54394042.38259282,48,1d,5.408338292435322,0.05267155792398714,0.6079409850292906,48.0
2025-08-27,3.0113,3.0439,2.9603,2.9676,638362177.2,XRP,1916789088.87423,2145152,7.207666666666667e-05,51.0,,956568711.0781472,452266.1142857143,54394042.38259282,41,1d,-1.4479277364505827,-0.014585125075689648,0.5764084761698127,47.0
2025-08-28,2.9677,3.0247,2.9414,2.9647,496107673.3,XRP,1482487936.76127,1687387,9.502e-05,48.0,,1025133430.0569257,575612.0,57745298.99455071,33,1d,-0.0977220649683197,-0.000977698441079388,0.5743111303970493,42.0
2025-08-29,2.9647,2.9755,2.7716,2.8179,854776664.3,XRP,2442979983.24415,2597198,5.249666666666666e-05,50.0,,956568711.0781472,452266.1142857143,54394042.38259282,36,1d,-4.951597126184781,-0.050783920205712076,0.4681420409344036,44.4
2025-08-30,2.8179,2.8338,2.7596,2.8167,342892133.6,XRP,961193133.04841,1523056,3.1733333333333323e-06,39.0,,956568711.0781472,452266.1142857143,54394042.38259282,31,1d,-0.04258490365165457,-0.0004259397359679267,0.46727417371808777,35.8
2025-08-31,2.8166,2.868,2.7686,2.7745,338948404.7,XRP,956345442.99911,1264397,6.884333333333334e-05,48.0,,851054168.3491462,472908.0,46665914.96970029,30,1d,-1.498207121809203,-0.015095436166655462,0.43675417661097865,40.8
2025-09-01,2.7744,2.8381,2.6955,2.7576,828786341.6,XRP,2286834872.36941,2680806,6.994666666666667e-05,46.0,,956568711.0781472,452266.1142857143,54394042.38259282,33,1d,-0.6091187601369619,-0.006109814563300319,0.4245317133145296,40.8
2025-09-02,2.7576,2.8631,2.7471,2.8605,623027274.1,XRP,1748101715.12717,2092040,9.059333333333334e-05,49.0,,956568711.0781472,452266.1142857143,54394042.38259282,32,1d,3.731505657093126,0.03663569850592785,0.49895132711361834,42.2
2025-09-03,2.8605,2.8853,2.8091,2.843,440665336.8,XRP,1255687259.88082,1505863,8.468333333333334e-05,55.0,,883291068.6654017,411173.0,49232179.806125626,30,1d,-0.6117811571403675,-0.00613660205758374,0.4862949302090113,45.0
2025-09-04,2.8429,2.8601,2.7823,2.7933,410754450.6,XRP,1159833739.52444,1472647,3.0703333333333335e-05,51.0,,956568711.0781472,452266.1142857143,54394042.38259282,27,1d,-1.7481533591276799,-0.01763614008840596,0.4503507629999276,41.4
2025-09-05,2.7933,2.8843,2.7765,2.8132,614262807.9,XRP,1741117657.37643,1934327,5.9650000000000007e-05,48.0,,956568711.0781472,452266.1142857143,54394042.38259282,29,1d,0.712419002613407,0.007098932871269498,0.46474289433716653,40.4
2025-09-06,2.8131,2.8275,2.791,2.8083,183602125.1,XRP,515591782.02213,825235,4.759333333333334e-05,48.0,,946761026.3534616,441035.0,51557818.35938023,23,1d,-0.1741788710365455,-0.0017433073880545407,0.4611991032038765,38.0
2025-09-07,2.8084,2.9278,2.8078,2.876,476395226.1,XRP,1366928719.5625,1384373,7.499666666666667e-05,44.0,,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,2.4107111063632836,0.023821121795128655,0.5101612786576987,36.8
2025-09-08,2.876,2.9951,2.861,2.9687,554540308.3,XRP,1631264069.52892,1921756,8.729e-05,51.0,,956568711.0781472,452266.1142857143,54394042.38259282,31,1d,3.223226703755233,0.031723706694921194,0.5772040211181023,43.0
2025-09-09,2.9687,3.0363,2.9327,2.9456,586795354.4,XRP,1749148362.65693,1856654,0.0001,48.0,,1129350652.8644862,619514.0,59621353.915624365,30,1d,-0.7781183683093551,-0.007811615057044865,0.5604975772040213,40.8
2025-09-10,2.9457,3.0235,2.934,2.9822,413441884.5,XRP,1233140288.70612,1412298,8.164000000000001e-05,49.0,,956568711.0781472,452266.1142857143,54394042.38259282,29,1d,1.2425312330255345,0.01234875167799369,0.5869675273016564,41.0
2025-09-11,2.9822,3.0484,2.9421,3.0388,493826180.7,XRP,1483633002.09464,1593797,9.555666666666666e-05,54.0,,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,1.8979277043793097,0.018801417472259403,0.6279019310045564,42.8
2025-09-12,3.0388,3.1372,3.0161,3.1046,594655865.2,XRP,1821289408.1928,1782925,8.084333333333335e-05,57.0,,811509451.1601102,396513.0,45996051.3087754,33,1d,2.165328419112811,0.02142218196327647,0.6754899833658784,47.4
2025-09-13,3.1046,3.1855,3.0882,3.1181,523097156.3,XRP,1639073081.38096,1783120,0.0001,52.0,,956568711.0781472,452266.1142857143,54394042.38259282,33,1d,0.43483862655415706,0.00433895935201215,0.6852534895494323,44.4
2025-09-14,3.118,3.1259,3.0082,3.0266,470617093.4,XRP,1441574356.56285,1637828,8.960000000000001e-05,55.0,,956568711.0781472,452266.1142857143,54394042.38259282,30,1d,-2.934479330361439,-0.029783964691429198,0.6190786143053447,45.0
2025-09-15,3.0265,3.0655,2.9518,2.9957,599303766.0,XRP,1802366676.27762,2113677,2.384666666666667e-05,53.0,,1102300337.8258162,535154.0,60079253.51947369,31,1d,-1.0209475979647276,-0.010261950140859073,0.59673103348521,44.199999999999996
2025-09-16,2.9957,3.0577,2.9623,3.0364,409240347.5,XRP,1235438192.9818,1487862,5.657333333333333e-05,52.0,,956568711.0781472,452266.1142857143,54394042.38259282,29,1d,1.3586140134192348,0.013494676030546259,0.6261661965719245,42.8
2025-09-17,3.0364,3.1068,2.9803,3.083,596366372.6,XRP,1808226721.5983,1856493,4.114e-05,53.0,,956568711.0781472,452266.1142857143,54394042.38259282,30,1d,1.5347121591358315,0.015230545743537341,0.6598683734721922,43.8
2025-09-18,3.0831,3.1388,3.0545,3.0721,521144071.5,XRP,1615721962.62715,1576806,0.0001,52.0,,1087599379.141188,448521.0,60565164.56275341,37,1d,-0.35355173532274353,-0.0035417820650618663,0.6519852462573225,46.0
2025-09-19,3.0721,3.0928,2.9766,2.9885,474465556.9,XRP,1434550128.76733,1471898,4.5236666666666673e-05,53.0,,956568711.0781472,452266.1142857143,54394042.38259282,30,1d,-2.721265583802601,-0.027589777556779584,0.5915238301873148,43.8
2025-09-20,2.9884,3.0077,2.9635,2.9735,238471447.5,XRP,711586984.19753,942348,1.333e-05,48.0,,956568711.0781472,452266.1142857143,54394042.38259282,25,1d,-0.5019240421616278,-0.0050318791176605865,0.5806754899833659,38.8
2025-09-21,2.9735,3.0123,2.9506,2.9686,240656809.6,XRP,717105729.88561,925428,2.9636666666666667e-05,49.0,,1146294045.7615745,513490.0,59677110.55222099,24,1d,-0.1647889692281912,-0.0016492489559838824,0.5771316988500759,39.0
2025-09-22,2.9686,2.974,2.6704,2.8512,971219296.0,XRP,2759420974.365,2806897,-7.233333333333337e-07,45.0,,956568711.0781472,452266.1142857143,54394042.38259282,31,1d,-3.9547261335309503,-0.04035050291417433,0.49222535618717,39.4
2025-09-23,2.8512,2.8959,2.7977,2.8234,463203075.8,XRP,1322348049.9289,1625360,2.5033333333333333e-05,43.0,,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,-0.9750280583613935,-0.009798125826390941,0.47211976567585157,36.2
2025-09-24,2.8234,2.9948,2.7871,2.9246,572115173.1,XRP,1658280250.24254,1896651,9.321666666666666e-05,44.0,,1082611043.2192645,522936.0,55101523.83746149,27,1d,3.5843309485018127,0.03521588672767953,0.5453099009184927,37.2
2025-09-25,2.9246,2.9433,2.7229,2.742,918161677.6,XRP,2586468184.68162,2654768,6.118e-05,44.0,,956568711.0781472,452266.1142857143,54394042.38259282,27,1d,-6.243588866853578,-0.06447013805551892,0.4132494395024228,37.2
2025-09-26,2.7419,2.8082,2.6967,2.7823,676464179.2,XRP,1862109979.80582,2189221,4.599333333333333e-05,28.0,,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,1.4697301239970928,0.01459034263638002,0.44239531351703204,26.400000000000002
2025-09-27,2.7823,2.8274,2.7606,2.8032,220488671.1,XRP,614271515.68554,949908,9.316e-05,33.0,,1096762821.5620005,526116.0,57571424.46552212,21,1d,0.7511770837077103,0.007483697983432549,0.45751066753453384,28.200000000000003
2025-09-28,2.8033,2.8664,2.7649,2.8662,302031934.5,XRP,847601440.67199,1148404,6.773666666666667e-05,37.0,,956568711.0781472,452266.1142857143,54394042.38259282,22,1d,2.247431506849318,0.022225488881898885,0.5030736963911189,31.0
2025-09-29,2.8662,2.9278,2.8428,2.8788,473729983.8,XRP,1363624988.24497,1675469,9.761e-05,50.0,,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,0.4396064475612249,0.004386430009677978,0.5121863021624359,40.4
2025-09-30,2.8788,2.906,2.8119,2.8454,429147214.5,XRP,1224576969.58347,1603017,8.351e-05,50.0,,1139218156.5902066,555361.0,59806339.233965605,26,1d,-1.160205641239398,-0.011669885416582504,0.4880306646416433,40.4
2025-10-01,2.8453,2.96,2.8126,2.9473,515482774.6,XRP,1499705688.12176,1637108,9.697666666666668e-05,49.0,,956568711.0781472,452266.1142857143,54394042.38259282,29,1d,3.5812188093062414,0.035185841778609145,0.5617270557604686,41.0
2025-10-02,2.9473,3.099,2.9387,3.0375,651021002.2,XRP,1956500646.65378,2118704,6.624333333333333e-05,64.0,,956568711.0781472,452266.1142857143,54394042.38259282,33,1d,3.0604281885115325,0.030145311653128188,0.6269617415202141,51.6
2025-10-03,3.0376,3.095,3.0032,3.0395,566422785.2,XRP,1720846347.39594,2063210,8.036666666666666e-05,63.0,,884796047.8241848,387726.0,45203497.90500219,28,1d,0.06584362139916422,0.0006582195399731578,0.6284081868807405,49.0
2025-10-04,3.0394,3.0518,2.9379,2.9675,357285346.6,XRP,1066335002.99159,1330077,0.0001,71.0,,956568711.0781472,452266.1142857143,54394042.38259282,23,1d,-2.3688106596479686,-0.02397318070495408,0.5763361539017862,51.800000000000004
2025-10-05,2.9675,3.0724,2.9455,2.9679,513794321.5,XRP,1543256526.64417,1881186,0.0001,74.0,,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,0.01347935973041725,0.00013478451346352193,0.5766254429738918,54.0
2025-10-06,2.9678,3.05,2.9534,2.9878,548294332.7,XRP,1645992748.8655,1780362,8.700666666666667e-05,71.0,,922287405.7828364,431274.0,48326772.4491213,27,1d,0.6705077664341808,0.006682698610930357,0.5910175743111304,53.400000000000006
2025-10-07,2.9879,3.0002,2.8471,2.8509,680506016.5,XRP,1989335284.07504,2168154,6.153e-05,70.0,,956568711.0781472,452266.1142857143,54394042.38259282,27,1d,-4.581966664435367,-0.04690259672283763,0.4920083893830912,52.8
2025-10-08,2.8509,2.9234,2.8284,2.8786,393737497.5,XRP,1132567746.59239,1725263,2.549333333333333e-05,60.0,,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,0.9716229962468015,0.009669330943191138,0.5120416576263832,46.4
2025-10-09,2.8786,2.8793,2.77,2.8011,540203662.0,XRP,1518927818.51285,2055321,5.355333333333333e-05,70.0,,899792591.007645,367782.0,46140046.75896492,25,1d,-2.692280969915939,-0.027291867670580543,0.455991899905981,52.0
2025-10-10,2.8011,2.8358,1.1792,2.3666,2326268635.4,XRP,5590812907.59766,5497141,3.3140000000000005e-05,64.0,,956568711.0781472,452266.1142857143,54394042.38259282,34,1d,-15.511763235871623,-0.16855787120753143,0.1417516453315977,52.0
2025-10-11,2.3667,2.5046,2.2955,2.3806,1309244629.4,XRP,3155395235.84971,4653899,0.0001047433333333,27.0,,956568711.0781472,452266.1142857143,54394042.38259282,44,1d,0.5915659596044787,0.005898230783320762,0.1518767628552831,33.8
2025-10-12,2.3807,2.5822,2.3102,2.5271,1193935872.5,XRP,2913919116.31485,3764468,-8.341666666666668e-05,24.0,,1087249380.8009045,463487.0,52631008.27803633,36,1d,6.153910778795257,0.05971984348718939,0.2578288855138497,28.799999999999997
2025-10-13,2.5271,2.645,2.5107,2.6042,1429478386.6,XRP,3694813414.85734,3425172,-2.449333333333333e-05,38.0,,956568711.0781472,452266.1142857143,54394042.38259282,33,1d,3.0509279411182755,0.0300531260736591,0.3135893541621466,36.0
2025-10-14,2.6042,2.62,2.3877,2.502,1454942698.4,XRP,3619918546.95528,3421161,3.962666666666666e-05,38.0,,956568711.0781472,452266.1142857143,54394042.38259282,28,1d,-3.924429767298987,-0.040035114267771586,0.23967599623924196,34.0
2025-10-15,2.502,2.547,2.374,2.4097,677039948.7,XRP,1667829766.48094,2402923,1.0723333333333331e-05,34.0,,956568711.0781472,452266.1142857143,56483930.76401499,21,1d,-3.689048760991198,-0.037588153618400025,0.17292254285094383,28.799999999999997
2025-10-16,2.4097,2.4655,2.2826,2.3268,859870204.9,XRP,2046675466.6541,3243114,-9.433333333333337e-06,28.0,,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,-3.4402622733120336,-0.03500832537184993,0.1129673826571202,26.400000000000002
2025-10-17,2.3267,2.4008,2.1881,2.2925,1027729228.5,XRP,2345098615.25656,3933608,4.804666666666667e-05,22.0,,956568711.0781472,452266.1142857143,54394042.38259282,25,1d,-1.4741275571600432,-0.014851007905986466,0.08816084472409062,23.2
2025-10-18,2.2925,2.3899,2.2881,2.3582,372856697.7,XRP,876155704.88715,1487146,-5.081333333333333e-05,23.0,,956568711.0781472,452266.1142857143,55526576.457383774,20,1d,2.86586695747002,0.02825569101195314,0.1356765748173864,21.799999999999997
2025-10-19,2.3583,2.418,2.3164,2.3894,462678836.4,XRP,1098719580.27523,1645795,-5.272666666666667e-05,29.0,,956568711.0781472,452266.1142857143,54394042.38259282,20,1d,1.3230429988974723,0.013143672240550528,0.15824112244159996,25.4
2025-10-20,2.3894,2.5514,2.3534,2.4936,617847564.1,XRP,1519813775.03163,2233068,2.638e-05,29.0,,956568711.0781472,452266.1142857143,54394042.38259282,25,1d,4.360927429480199,0.04268516107000387,0.23360092572503066,27.4
