Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-07-18,-1.0707818923250507,-0.8832137213889589,-1.039805829191157,-1.0409969430769486,0.3349777011214498,BNB,1046980638.2837,1657987,1.0740439472321244,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.24387823185832577,1d,1.2869049104852204,0.0127869465302054,0.1275558851573259,0.8763838129040499
2025-07-19,-1.016043270562505,-1.0112497611058846,-1.0395501032874026,-1.023033817108055,-0.6056323027558803,BNB,414300782.5972,812932,-0.19597530769400734,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.13335663614724907,1d,0.4162159941948795,0.0041535221139771,0.132156856809892,0.9686267159671936
2025-07-20,-0.9981309551525872,-0.9063831934132056,-0.9582292658936821,-0.881928735483983,-0.4580980793998734,BNB,523447640.8821,871688,-0.12905948287171595,72.0,-0.3726336459691515,-0.999502065918875,0.3195301837191164,1.1929025123856711,1d,3.255934445004982,0.0320405206662813,0.1682986999228125,1.3007011669945119
2025-07-21,-0.8573660817503026,-0.792622183853398,-0.8647614480716534,-0.8275666437360153,-0.1767069308077392,BNB,729467661.2871,1188121,0.7066976190582239,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.303424108096748,1d,1.2148261610172906,0.0120750637020387,0.1822226930818942,1.282252586381883
2025-07-22,-0.803157758799235,-0.7557267212934604,-0.8730086084677146,-0.7029474573268156,-0.1177480085924821,BNB,768618588.919,1226574,0.3926187187362552,72.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.8613377252524411,1d,2.751431814327288,0.027142602223788,0.2141419339215716,1.190009683318738
2025-07-23,-0.6789499927330922,-0.6400440730586566,-0.8250600015138695,-0.766054755138587,1.1801779667149128,BNB,1711879462.6428,2011391,2.659799802516558,74.0,-1.3609970257852768,-2.2865908752040283,-0.6780173458021114,1.0823809166745946,1d,-1.3560182833925905,-0.0136529618010384,0.1979779940368985,1.3744954894450268
2025-07-24,-0.7421144733891194,-0.7697272316398656,-0.8882882312170064,-0.8001492409413883,0.04721358386988288,BNB,886952287.7546,1360600,0.019967750444320323,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.022835040436172377,1d,-0.7426762086186423,-0.0074544777943086,0.1892452287621267,0.8394866516787931
2025-07-25,-0.7758179089630444,-0.7720881020120042,-0.8265943569363926,-0.7125199126128708,-0.2767006108201586,BNB,661954107.5462,1167666,-0.0960159954697917,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.46492142328047914,1d,1.923101860857157,0.0190484396432253,0.2116901003435594,0.6365522649398766
2025-07-26,-0.6884953713396933,-0.703458149333549,-0.6568562883197814,-0.6674348300001542,-0.7854938145691,BNB,317546794.1377,570799,0.6024835434060013,72.0,0.23556238701500634,3.238500044225215,1.0811368937128414,-0.5754430189915558,1d,0.970762614824805,0.0096608098848764,0.2232379338004934,0.7103465873903914
2025-07-27,-0.6437735049050621,-0.43442873483400446,-0.577900915535783,-0.36495706080684415,-0.02037685999938014,BNB,894441073.0569,1167215,1.0438185498929058,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.3087297466970577,1d,6.450271543957342,0.0625077562542717,0.3007128479106442,1.0608696190303373
2025-07-28,-0.3424459358053215,-0.35888088292556103,-0.387129391335418,-0.48502637649365893,0.6306108665469213,BNB,1416705718.916,1686366,1.741489238749151,75.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.5244672995189013,1d,-2.4053030303030187,-0.0243470283720827,0.2699589847592814,1.5774298761839431
2025-07-29,-0.46164532420750687,-0.502125320156033,-0.517485670773938,-0.5952868799737755,0.22362008084609294,BNB,1075229358.1071,1465168,0.5635275925391845,73.0,-4.3045204365323615,-2.7112046661531943,-3.4029762107845998,0.8613377252524411,1d,-2.2632447118183574,-0.0228924920760755,0.2417174942866224,1.2453554251566248
2025-07-30,-0.5715939444539119,-0.6305456876079583,-0.7400950699916563,-0.6647167254127557,0.05788565991444231,BNB,920807585.8055,1363708,0.7352653163605566,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.7508161295413645,1d,-1.4581420168275794,-0.0146887739336058,0.2239341334584475,1.263804005769254
2025-07-31,-0.6407684783066877,-0.6156118099051263,-0.6363982160194739,-0.7261104355498631,-0.07486792069173819,BNB,835235471.6306,1228528,0.24480713211393523,72.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.3087297466970577,1d,-1.3084488773030256,-0.0131708448064299,0.2082091020537889,1.0055238771924504
2025-08-01,-0.7021063741676249,-0.7205881855220914,-0.8730086084677146,-0.8799787908886753,0.17779509173413893,BNB,978358648.9532,1670439,0.11650114925897188,65.0,0.024137635515083793,-1.3884682097267145,0.658187625652766,-0.35439982756940247,1d,-3.322784810126578,-0.033792434975262,0.1687981475035188,0.39672071697570205
2025-08-02,-0.8554805748650485,-0.860099153326855,-0.9508771461607586,-1.0021162296311195,-0.42753762068343626,BNB,544793276.2116,1045574,-0.14187902982363304,55.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.022835040436172377,1d,-2.728208647906649,-0.0276611529907916,0.1375145672211039,-0.04604521772738771
2025-08-03,-0.9772725352344585,-0.9413021133360037,-0.9661567689100512,-0.916791381278875,-0.7804482933709125,BNB,304844640.8956,689400,0.007203460160299402,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.4192513424081344,1d,1.9593741943362497,0.0194042557443792,0.1593691825707928,-0.009148056502129683
2025-08-04,-0.892247959127512,-0.8626796395475651,-0.837462707845931,-0.8135034069577367,-0.6962615764886021,BNB,368238123.4518,685042,-0.19597530769400734,64.0,2.2439622878471135,-0.23992885183093673,2.9631234901430297,0.8613377252524411,1d,2.326293235384136,0.0229964748190283,0.1858247695730479,0.7472437486156494
2025-08-05,-0.7891932234303186,-0.8624600236989942,-0.8703874179542379,-0.8922102615319676,-0.6520666824263779,BNB,396145526.2799,842228,-0.19597530769400734,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.5297729381192111,1d,-1.732367438775373,-0.0174754850688592,0.1656652490427255,0.4151692975883311
2025-08-06,-0.8677363696192032,-0.8330864039526152,-0.8641221333122686,-0.8072990377908488,-0.6870264688412652,BNB,375572955.6254,812440,-0.015341260341347885,54.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.8613377252524411,1d,1.901875405323139,0.018840158441427,0.1874139209662041,0.19378633023678618
2025-08-07,-0.7830064039630767,-0.7584170154384559,-0.7465521490614407,-0.6947340543344598,-0.6202442468609097,BNB,428060533.0196,830342,0.03444499743312323,62.0,1.1340499616810975,3.0223928740553854,1.7718156581309288,0.08768655527490432,1d,2.47421877029379,0.0244410567606009,0.2162456676706067,0.3782721363630744
2025-08-08,-0.6707598222002679,-0.703458149333549,-0.6422159803298736,-0.6668439376985458,-0.6156067988056098,BNB,439509213.2365,925693,-0.19597530769400734,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.6402945338302878,1d,0.5982331841975164,0.0059645087419831,0.2233892815522226,1.226906844543996
2025-08-09,-0.6428896735525992,-0.5889284843037428,-0.5668407701984294,-0.6346403072608916,-0.5512323948246877,BNB,496416264.9633,875928,0.10799162240295794,67.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.3087297466970577,1d,0.6866487760013085,0.0068430207954393,0.231637734021461,0.728795168003019
2025-08-10,-0.6107771344131082,-0.609901797842279,-0.5596165134173834,-0.5844735508543433,-0.7149377817074491,BNB,375977895.7249,841683,-0.01484395033028214,69.0,-1.5386063031040744,-1.3862736849026989,-1.1382018471431785,1.634988895229978,1d,1.0623654837579544,0.0105676203280189,0.2444871581432657,1.282252586381883
2025-08-11,-0.5608112019538629,-0.5430287719523919,-0.5782845043914134,-0.5985958768627825,-0.1786575976769631,BNB,769288960.3034,1360958,0.5942502998894685,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.4139457038078247,1d,-0.2959202624899348,-0.0029635897219974,0.2408699468769391,1.263804005769254
2025-08-12,-0.5749525035932718,-0.47472824304679356,-0.5360897302720297,-0.4343869062458244,-0.35669466694248997,BNB,646512163.3567,1054315,-0.19597530769400734,68.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.4139457038078247,1d,3.451059285199798,0.033928457737308,0.2829294870824693,1.153112522093481
2025-08-13,-0.41114909293678414,-0.3685439802626875,-0.33707104567560353,-0.34427583025055214,-0.016016111017332066,BNB,928505659.4047,1284530,2.2766500673248986,73.0,0.8253609259051088,-0.29899368459438114,1.8981735974794627,1.5244672995189013,1d,1.8306224116199528,0.0181406824386113,0.3060100192211644,1.4667383925081692
2025-08-14,-0.3213518275265368,-0.31281645868778196,-0.387129391335418,-0.38859275287117784,0.6150012142396541,BNB,1412668513.5884,1858654,1.4801251996012568,75.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.4139457038078247,1d,-0.8841211835435625,-0.0088805272509477,0.2946589378414783,1.5405327149586852
2025-08-15,-0.3656612393300183,-0.4015412615104887,-0.4395532016049556,-0.4642269674770454,-0.30563478130496896,BNB,698141256.1376,1157560,-0.19597530769400734,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.8613377252524411,1d,-1.5223596574690743,-0.0153406651774816,0.2752864256201474,0.5258607812641038
2025-08-16,-0.44090474846970706,-0.4799990234124985,-0.3589995419224957,-0.39940608199061006,-0.8299755740176442,BNB,302900271.4661,632955,-0.19597530769400734,56.0,0.37508145371288615,-1.35311495006178,0.6371806301454245,1.1929025123856711,1d,1.3248792270531329,0.0131617945892579,0.291889273984835,0.4151692975883324
2025-08-17,-0.37620829346941065,-0.34394700522272903,-0.2761443491062513,-0.2990134799473526,-0.5490619868720208,BNB,526757101.1185,824080,-0.17696701393771647,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.0770752780742847,1d,2.025102208660612,0.0200486971034292,0.3176032570036173,1.153112522093481
2025-08-18,-0.2762175064607558,-0.3734853368555361,-0.3603421029172029,-0.34864843328245393,-0.3118366429244784,BNB,697730458.8125,1125457,-0.015562287012932725,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.9665536823632082,1d,-0.981354268891077,-0.0098620128691159,0.3048900458583687,0.8948323935166789
2025-08-19,-0.3256531401085238,-0.40917291224833285,-0.3727448092492645,-0.48526273341430204,-0.3451270341645553,BNB,672281191.3455,1152653,-0.19597530769400734,56.0,-1.6511761711521336,-1.0664618355492048,-1.4973574123182016,1.8560320866521314,1d,-2.7278304780782303,-0.0276572652337343,0.2698984456585898,0.6365522649398766
2025-08-20,-0.4618220904779993,-0.24775526354860625,-0.40285653441627944,-0.2177657884762055,0.07140341573044355,BNB,996677051.4936,1322342,-0.19597530769400734,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.8613377252524411,1d,5.490999951482212,0.053455454772295,0.3384135728663751,-0.3596710881420764
2025-08-21,-0.19508178830464665,-0.23380965716434435,-0.30580855394169665,-0.3946198543475828,-0.012955129600468551,BNB,942064252.3131,1316390,0.5117520947204501,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.08768655527490432,1d,-3.44137701072772,-0.0350198699749789,0.293115190773841,-0.28587676569156095
2025-08-22,-0.37143560416611043,-0.1392650343545043,-0.2687282978973901,-0.03287558730295537,0.22883877342288328,BNB,1147131059.7028,1525809,0.07102491158040389,50.0,-0.2971242993863174,0.19940431293784616,-0.37955550132867366,0.5297729381192111,1d,7.290004524994642,0.070365304835925,0.3857702843824255,-0.13828812079053146
2025-08-23,-0.010714568180851676,-0.14299850378021198,-0.03282115168447262,-0.15188129684687546,-0.3207781483382986,BNB,730007803.7178,1067088,3.2846422030861717,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.08768655527490432,1d,-2.235294117647057,-0.0226065546289139,0.3552888471841751,0.2675806526873016
2025-08-24,-0.12938365777155902,-0.22024837851508144,-0.1377966351754238,-0.17528063199056604,-0.07970412238723694,BNB,906561688.3427,1224068,1.0616664536233766,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.7508161295413645,1d,-0.4495606566310206,-0.004505742194114,0.3492954762157008,0.10154342717364243
2025-08-25,-0.15271680547658412,-0.2515985408986,-0.313096742198681,-0.39550619279999516,0.046748264173714936,BNB,991592949.8037,1502604,0.17153679048358147,47.0,-0.8308230104108602,0.7991518898425991,-1.0993134097719564,1.0823809166745946,1d,-4.250199566655266,-0.0434316421765604,0.2928881691462473,-0.11983954017790245
2025-08-26,-0.3723783576087375,-0.3228089797977647,-0.32907961118329604,-0.25056031121546896,-0.5301777606861063,BNB,537423039.2395,1010927,-0.18050344068307292,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.8613377252524411,1d,2.9215249574217284,0.0287966182358315,0.3300137726454073,-0.13828812079053146
2025-08-27,-0.22778354834578043,-0.3273660086556143,-0.17992747781886917,-0.30031344301089113,-0.6895182699094601,BNB,422022976.1479,851895,0.07682686170950433,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.46492142328047914,1d,-0.9743566006295112,-0.0097913451584215,0.3172702919498131,-0.41501682997996275
2025-08-28,-0.2773959482640402,-0.246602280343608,-0.19188266381936123,-0.19288922257849475,-0.30839289316144686,BNB,726477780.2207,1056196,0.8488730255551321,48.0,1.1995661996973273,3.3010440017096596,1.125525933368879,-0.5754430189915558,1d,2.124477060789487,0.0210222465991806,0.3447853132141721,-0.6179512167188786
2025-08-29,-0.17033451043568126,-0.2668069384121456,-0.19814794846133044,-0.25836008959669865,-0.48573799832124037,BNB,580167494.0096,953338,0.18192504404806603,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5754430189915558,1d,-1.267850604174292,-0.012759564158824,0.3280159823225826,-0.5072597330431065
2025-08-30,-0.23556126424745502,-0.3432881576770158,-0.19022044544496133,-0.25977823112055876,-0.9260144139648682,BNB,237841732.7064,512804,0.11241215583465342,39.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9070078061247859,1d,-0.0278151221547506,-0.0002781899127733,0.3276527477184327,-1.2267543769356275
2025-08-31,-0.23703431650156012,-0.32313840357062157,-0.15493027072693075,-0.2864865631532557,-0.8824361467451615,BNB,272832148.313,521958,0.021293910473828975,48.0,-1.8460176154649528,0.5524284221279665,-2.5955063508275362,-0.5754430189915558,1d,-0.5239972177138896,-0.0052537489791277,0.3208118293402752,-0.6179512167188786
2025-09-01,-0.2636081791656162,-0.3151773290599205,-0.2655956555764055,-0.3567436578144876,-0.366085154920561,BNB,668124895.9238,1085373,-0.19597530769400734,46.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.24387823185832577,1d,-1.3856516874883429,-0.0139534145557008,0.3028165816596795,-0.6179512167188786
2025-09-02,-0.333784388551184,-0.38501516890551674,-0.2579878099397284,-0.32111285202750467,-0.7375516352677555,BNB,380006841.0955,756213,-0.07617885169505793,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.35439982756940247,1d,0.7126059159290543,0.007100788780839,0.3119428510889471,-0.48881115243047746
2025-09-03,-0.29819544609200416,-0.3442215250334432,-0.20709835509271468,-0.3034451722094152,-0.8894887822670096,BNB,265388823.711,550008,-0.19597530769400734,55.0,-1.2820206126571232,-1.099754382879393,-1.7336214044515916,-0.46492142328047914,1d,0.350848372485979,0.0035023433539057,0.3164681488656486,-0.1936338626284172
2025-09-04,-0.280577741132907,-0.38408180154908994,-0.25875498765099,-0.37086598382292757,-0.8657030391537128,BNB,280877618.3628,552613,-0.045014091001604264,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.1280509975469393,1d,-1.3341752318144162,-0.0134315531234206,0.2991993703933527,-0.6363997973315076
2025-09-05,-0.34780784601026454,-0.379579676653383,-0.25076355315868243,-0.3325761626787068,-0.8371408935750595,BNB,303439969.9089,587418,-0.19597530769400734,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.4596157846801694,1d,0.7679544915856873,0.0076502073146865,0.3090067047054016,-0.9131285065209389
2025-09-06,-0.3096263315838601,-0.33686439410631264,-0.20332639801234534,-0.26645531412873297,-0.7750751416467775,BNB,354927950.012,618614,-0.11950007932567433,48.0,-0.17158922647465555,-0.3005726719677582,-0.9525512548275417,-1.238572593258016,1d,1.3160370701416069,0.0130745253735565,0.3259425181238933,-0.8393341840704235
2025-09-07,-0.2436925126901152,-0.23144878679220515,-0.13063630987031621,-0.15300399221993163,-0.7802118045075354,BNB,356212492.3739,572431,0.09257501205991972,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5754430189915558,1d,2.22874853448174,0.0220427490398713,0.3550012864558897,-0.8393341840704235
2025-09-08,-0.1305031774846792,-0.22255434492507734,-0.07380122776102531,-0.16553090901402853,-0.6837529049347675,BNB,435292531.6666,752270,0.21391865475996252,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9070078061247859,1d,-0.2407258110302401,-0.0024101602144518,0.3517927141192317,-0.5626054748809922
2025-09-09,-0.14311250477981885,-0.22897810849578112,-0.06286894537554841,-0.15519029373588253,-0.7505954699764228,BNB,382245988.8582,637778,1.0284571962177638,48.0,3.0228867028407715,4.4759711824893325,1.7556025615083992,-0.7964862104137093,1d,0.1991918502077361,0.0019899372629595,0.3544412997744918,-0.691745539169394
2025-09-10,-0.1328011390010831,-0.10445592235599162,-0.025852620807180267,-0.07341079919328775,-0.32000283378372146,BNB,736220950.9531,1043363,0.6979118088627291,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.238572593258016,1d,1.5721912984209885,0.0155996039987963,0.3753878286138059,-0.7839884422325377
2025-09-11,-0.05119404412366004,-0.119005472323824,0.015894632980633983,-0.020289581278697698,-0.6360251504898358,BNB,483018636.2437,761921,-0.06844291818959072,54.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.4596157846801694,1d,1.005435390431031,0.0100041451519946,0.3889939914942564,-0.5810540554936212
2025-09-12,0.0017769149339596569,0.019077992465227792,0.1307155637661085,0.11189302659108855,-0.49076643878164217,BNB,611067745.5632,916503,0.5763471394911015,57.0,-2.5378676926342285,-1.4920926014168172,-2.8204813406573668,-0.9070078061247859,1d,2.476941304131186,0.0244676243959006,0.4228504835560668,-0.23053102385367522
2025-09-13,0.13358563063128465,0.09539449984366988,0.2614554320602596,0.1633597460611754,-0.4154964996433751,BNB,687924166.4307,926900,2.0264478750898256,52.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.0175294018358625,1d,0.9411129119395012,0.0093671203431289,0.4360328727316757,-0.5441568942683632
2025-09-14,0.18496569325447093,0.10352028624079908,0.2659306353759514,0.11969280497231896,-0.6222471548170454,BNB,513838304.4859,822994,0.38162264182491246,55.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5754430189915558,1d,-0.7910426991789787,-0.0079418804024662,0.4248482738788916,-0.23053102385367522
2025-09-15,0.1413633465329599,0.04943988353017623,0.18825389211072255,0.08010302076455975,-0.6052397010544959,BNB,521422099.1558,861533,-0.19597530769400734,53.0,2.5496310096088606,2.218286863538643,1.9093890179596258,-0.13335663614724907,1d,-0.7229019658617664,-0.0072552756343966,0.4147079745130386,-0.1936338626284172
2025-09-16,0.10182662403277863,0.1806603530513825,0.2269324350534906,0.29365149856581463,-0.22927922199305398,BNB,850868058.5913,1109190,-0.18520025745424942,52.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9070078061247859,1d,3.92774855453637,0.038525746282588,0.4694050519879527,-0.5072597330431065
2025-09-17,0.31482997997637696,0.3814441426074714,0.41508276874037897,0.4978047887714967,0.27412778918256575,BNB,1309521984.3208,1519131,1.3207097127207357,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.6859646147026325,1d,3.613034112061575,0.0354929478161251,0.5216957002103734,-0.3781196687547047
2025-09-18,0.5184058014937025,0.44507783473093526,0.6272074059041891,0.4444472139362635,0.17780323810290724,BNB,1263997820.8266,1386054,1.6767284239759164,52.0,2.292432068172448,-0.10022861303384567,2.0725831698399078,0.8613377252524411,1d,-0.9113755412238468,-0.0091555397496719,0.5080289982292313,0.08309484656101407
2025-09-19,0.46519915407542617,0.42207307459311677,0.593387655132744,0.46040130607968904,0.03884694128539813,BNB,1133251378.7203,1292028,0.4564401701563597,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5754430189915558,1d,0.2750106948603559,0.0027463323233209,0.5121153875259183,-0.3412225075294473
2025-09-20,0.4811081184197616,0.674631300449832,0.6498391483864046,0.8136958132113168,0.5538612405190749,BNB,1632985841.6475,1594761,-0.19597530769400734,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.13335663614724907,1d,6.073256947830319,0.0589597727034931,0.602606208284776,-0.47036257181784846
2025-09-21,0.8334622176017029,0.8628420826752274,1.0113716448183958,0.837213326815329,0.8695789229881902,BNB,2010587733.9495,2053390,-0.19597530769400734,49.0,3.3193178955920994,1.638504110032861,1.7743285343936164,1.4139457038078247,1d,0.3811274861865277,0.0038040303551986,0.608629848803596,0.10154342717364243
2025-09-22,0.8568542873968922,0.6804511204369647,0.6094344555932975,0.5137588809149223,1.1953788466678044,BNB,2218799265.9355,2237928,0.45058296335936304,45.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.3087297466970577,1d,-5.222036727879797,-0.0536332586843923,0.5257820895070604,-0.48881115243047746
2025-09-23,0.5343147658380379,0.5546112392057501,0.5214647447019765,0.6517913225706311,0.6560656385813917,BNB,1708693658.6791,1925144,0.041241567584355134,43.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.35439982756940247,1d,2.3512596752926607,0.0232404335695342,0.5611369243109894,-0.8208856034577945
