Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-07-19,177.22,178.62,173.94,176.93,14737476.22,SOL,2605807738.70381,1746456,0.0001,74.0,,956568711.0781472,452266.1142857143,54394042.38259282,81,1d,-0.15800462727837417,-0.001581295862342154,0.2997513674788663,76.8
2025-07-20,176.93,183.67,176.3,181.42,28723496.6,SOL,5170433405.75461,2748480,0.0001,72.0,,935269743.8145156,414919.0,55345444.39756341,81,1d,2.5377267846040663,0.0250606110618865,0.3444057682744902,75.6
2025-07-21,181.42,199.48,178.18,195.75,40118132.49,SOL,7682155805.91225,4537446,0.0001096666666666,71.0,,956568711.0781472,452266.1142857143,54394042.38259282,82,1d,7.898798368426863,0.07602354968411447,0.48692192938836404,75.4
2025-07-22,195.75,206.44,193.74,205.78,51605026.55,SOL,10328260517.56654,6141843,0.0001,72.0,,956568711.0781472,452266.1142857143,54394042.38259282,83,1d,5.123882503192845,0.04996930207675166,0.5866732968672302,76.4
2025-07-23,205.79,205.86,184.0,189.4,37333738.64,SOL,7212718859.30893,4212171,0.0001,74.0,,878776940.4968604,366826.0,52375243.84070549,79,1d,-7.959957235882975,-0.08294645619568623,0.423769269020388,76.0
2025-07-24,189.4,191.87,179.2,182.8,35960020.47,SOL,6689584290.66712,4229470,0.0001,71.0,,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,-3.484688489968313,-0.03546852173192815,0.3581302834410742,73.4
2025-07-25,182.81,186.79,175.5,186.69,30691791.63,SOL,5514878238.86738,3764656,8.700666666666668e-05,70.0,,956568711.0781472,452266.1142857143,54394042.38259282,82,1d,2.128008752735222,0.021056828229186496,0.3968175037294878,74.80000000000001
2025-07-26,186.69,189.75,184.19,184.82,12820253.74,SOL,2394445764.47181,1506701,0.0001,72.0,,970032969.1338756,573275.0,57613130.504926935,81,1d,-1.0016605067223794,-0.010067108789341892,0.3782197911486822,75.6
2025-07-27,184.82,190.67,184.47,188.55,14496844.03,SOL,2716056823.76113,1984757,0.0001,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,80,1d,2.0181798506655246,0.01998084524447187,0.41531576330184,75.8
2025-07-28,188.56,195.32,182.06,183.03,25940458.88,SOL,4899665615.71001,3356323,0.0001,75.0,,956568711.0781472,452266.1142857143,54394042.38259282,78,1d,-2.927605409705658,-0.029713149872495452,0.36041770263550477,76.2
2025-07-29,183.03,186.5,178.18,181.39,21000820.28,SOL,3825301372.31857,2693689,1.5626666666666667e-05,73.0,,710531240.0792824,350960.0,44261671.20515351,78,1d,-0.8960279735562571,-0.009000664461992785,0.3441074092491297,75.0
2025-07-30,181.38,182.48,170.0,177.68,23708179.11,SOL,4212717668.21839,2926141,2.4956666666666668e-05,74.0,,956568711.0781472,452266.1142857143,54394042.38259282,80,1d,-2.0453167208776546,-0.02066522978370595,0.30721034311287926,76.4
2025-07-31,177.67,182.66,171.36,172.15,20801269.36,SOL,3691428968.7667,2430968,1.57e-05,72.0,,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,-3.112336785231873,-0.031617989801639185,0.2522128294380906,73.6
2025-08-01,172.15,172.19,159.02,162.61,34960240.73,SOL,5841891232.46841,4244334,2.1486666666666665e-05,65.0,,957948368.3211752,400385.0,56353797.87732009,78,1d,-5.541678768515823,-0.05701149394690162,0.15733465937344623,70.2
2025-08-02,162.61,165.19,155.72,158.4,20285340.89,SOL,3265317440.80701,2503749,1.2613333333333332e-05,55.0,,956568711.0781472,452266.1142857143,54394042.38259282,87,1d,-2.589016665641719,-0.026231216457305594,0.11546494281452026,67.80000000000001
2025-08-03,158.4,163.07,156.17,161.84,12791815.46,SOL,2057777405.21238,1691196,-7.851e-05,53.0,,956568711.0781472,452266.1142857143,54394042.38259282,89,1d,2.17171717171718,0.021484713479164627,0.14967677772252622,67.4
2025-08-04,161.85,169.73,161.16,169.46,20821616.66,SOL,3442261558.03498,2587284,-9.096333333333332e-05,64.0,,1084828946.9067616,443301.0,63216750.855126135,81,1d,4.708353929807219,0.04600871791082802,0.2254599701640976,70.8
2025-08-05,169.47,171.66,161.17,163.99,22666447.82,SOL,3773355917.70712,2866636,-3.503333333333333e-05,60.0,,956568711.0781472,452266.1142857143,54394042.38259282,86,1d,-3.227900389472438,-0.03281146041496373,0.17105917454002997,70.4
2025-08-06,163.99,169.88,161.04,168.03,17077862.42,SOL,2825956709.38764,2428371,-2.8613333333333336e-05,54.0,,956568711.0781472,452266.1142857143,54394042.38259282,84,1d,2.463564851515332,0.024337084534496328,0.2112381899552462,66.0
2025-08-07,168.04,175.45,166.61,175.26,20589923.32,SOL,3515793903.36732,2535044,5.225666666666667e-05,62.0,,1021388657.6139684,565200.0,59669628.45612645,83,1d,4.302803070880201,0.04212805073785398,0.28314271506713073,70.4
2025-08-08,175.27,179.61,173.36,176.7,22243511.03,SOL,3920596336.61938,2718153,3.554e-05,74.0,,956568711.0781472,452266.1142857143,54394042.38259282,87,1d,0.8216364258815556,0.008182793697946198,0.29746394828443556,79.2
2025-08-09,176.69,183.49,176.53,179.85,18788175.58,SOL,3392870941.10311,2200056,8.685666666666666e-05,67.0,,956568711.0781472,452266.1142857143,54394042.38259282,92,1d,1.7826825127334578,0.01766979081598234,0.3287916459472899,77.0
2025-08-10,179.86,186.13,177.42,182.59,22851229.45,SOL,4154878278.83408,2750832,9.151333333333332e-05,69.0,,868625162.1369333,400467.0,51005043.20194832,92,1d,1.523491798721155,0.015120032007008625,0.35604177026355055,78.2
2025-08-11,182.58,186.76,173.34,174.75,28729395.19,SOL,5181405390.09396,3354652,6.609e-05,70.0,,956568711.0781472,452266.1142857143,54394042.38259282,85,1d,-4.293772933895612,-0.04388682103472193,0.27807061163600205,76.0
2025-08-12,174.74,193.79,173.49,191.76,31885550.21,SOL,5820125585.44575,3298903,-1.951333333333333e-05,68.0,,956568711.0781472,452266.1142857143,54394042.38259282,90,1d,9.733905579399128,0.09288820901220915,0.44724017901541513,76.8
2025-08-13,191.77,205.07,191.47,201.58,47586539.63,SOL,9465121983.95744,4855789,0.0001,73.0,,1003744631.8026783,441094.0,60045859.57365181,90,1d,5.1209845640384,0.04994173480060311,0.5449030333167579,79.8
2025-08-14,201.57,210.1,186.47,192.39,59620138.44,SOL,11842377160.11505,6712209,0.00015292,75.0,,956568711.0781472,452266.1142857143,54394042.38259282,93,1d,-4.558984026193091,-0.046661763097850785,0.453505718547986,82.2
2025-08-15,192.4,197.98,183.23,185.62,33158668.97,SOL,6300760346.52444,3777898,8.008e-05,60.0,,956568711.0781472,452266.1142857143,54394042.38259282,100,1d,-3.5188939134050523,-0.035822988661634386,0.3861760318249628,76.0
2025-08-16,185.61,190.0,185.09,189.52,15638444.07,SOL,2933475094.71856,1959412,3.0646666666666666e-05,56.0,,978007589.9615842,401706.0,56291249.48949163,98,1d,2.1010666953992008,0.020792986683283252,0.42496270512183004,72.80000000000001
2025-08-17,189.53,195.75,187.26,190.92,19287111.8,SOL,3706373184.74332,2071836,8.245000000000001e-05,64.0,,956568711.0781472,452266.1142857143,54394042.38259282,98,1d,0.7387083157450292,0.00735993228716568,0.43888612630532065,77.6
2025-08-18,190.92,191.26,179.84,182.84,28158445.86,SOL,5162171448.92199,3107248,-7.933333333333334e-06,60.0,,956568711.0781472,452266.1142857143,54394042.38259282,90,1d,-4.2321391158600346,-0.043243038674152065,0.3585280954748882,72.0
2025-08-19,182.84,185.79,175.57,176.13,27235774.29,SOL,4894052517.34104,3246301,2.785e-05,56.0,,862190901.6766596,412417.0,49935656.50295718,90,1d,-3.6698753008094553,-0.03738909471933942,0.2917951268025858,69.6
2025-08-20,176.12,187.91,175.92,187.9,28076091.31,SOL,5114281445.27426,3253733,7.130333333333333e-05,44.0,,956568711.0781472,452266.1142857143,54394042.38259282,87,1d,6.68256401521603,0.06468754767521535,0.4088513177523621,61.2
2025-08-21,187.89,190.08,179.33,180.25,26678119.38,SOL,4921879167.13918,3202271,7.122e-05,50.0,,956568711.0781472,452266.1142857143,54394042.38259282,83,1d,-4.071314529004788,-0.041565130254361156,0.3327697662854302,63.2
2025-08-22,180.24,202.5,177.14,200.68,44122419.78,SOL,8375125769.96848,4718459,7.767000000000001e-05,50.0,,939585701.641628,459717.0,53263914.816695295,91,1d,11.334257975034667,0.1073668234509937,0.5359522625559424,66.4
2025-08-23,200.68,208.82,195.31,204.21,28329595.01,SOL,5750324066.7055,3252131,0.0001,60.0,,956568711.0781472,452266.1142857143,54394042.38259282,91,1d,1.7590193342635008,0.017437276511917486,0.57105917454003,72.4
2025-08-24,204.22,212.22,201.01,206.09,42845981.22,SOL,8862067040.03296,4868414,0.0001,53.0,,956568711.0781472,452266.1142857143,54394042.38259282,86,1d,0.9206209294353895,0.0091640904554474,0.5897563401292889,66.19999999999999
2025-08-25,206.09,213.66,185.12,187.09,53210905.5,SOL,10591311397.36089,6428172,0.0001,47.0,,909080588.918406,482127.0,51120833.63289729,89,1d,-9.219273133097195,-0.0967231820860899,0.4007956240676281,63.8
2025-08-26,187.08,198.07,185.44,195.77,30037349.95,SOL,5723846642.6535,3961998,2.4096666666666662e-05,48.0,,956568711.0781472,452266.1142857143,54394042.38259282,86,1d,4.6394783259393835,0.04535071629112401,0.4871208354052711,63.199999999999996
2025-08-27,195.78,212.11,193.71,202.94,47299095.42,SOL,9677664016.1164,5697236,0.0001,51.0,,956568711.0781472,452266.1142857143,54394042.38259282,81,1d,3.6624610512335787,0.03596986806248543,0.5584286424664346,63.0
2025-08-28,202.94,216.87,201.66,214.29,45914420.73,SOL,9714002242.47737,5367003,0.0001,48.0,,1025133430.0569257,575612.0,57745298.99455071,80,1d,5.592786045136489,0.05441986898405392,0.6713078070611636,60.8
2025-08-29,214.3,217.95,199.74,204.98,55052712.36,SOL,11505120679.31946,6685567,7.800666666666667e-05,50.0,,956568711.0781472,452266.1142857143,54394042.38259282,84,1d,-4.344579775071167,-0.044417824431573924,0.5787170561909497,63.6
2025-08-30,204.97,206.99,197.43,202.59,23448345.56,SOL,4743162711.1379,2799341,2.9033333333333345e-06,39.0,,956568711.0781472,452266.1142857143,54394042.38259282,84,1d,-1.1659674114547713,-0.011728181148556581,0.5549477871705619,57.0
2025-08-31,202.59,206.64,200.2,200.57,19520228.89,SOL,3981439731.61835,2321204,6.769e-05,48.0,,851054168.3491462,472908.0,46665914.96970029,85,1d,-0.9970877141023848,-0.01002091925690492,0.5348582794629537,62.8
2025-09-01,200.57,204.45,194.06,197.22,30974374.07,SOL,6163041948.13335,3917238,4.037666666666667e-05,46.0,,956568711.0781472,452266.1142857143,54394042.38259282,80,1d,-1.6702398165229115,-0.01684345609377242,0.5015415216310294,59.599999999999994
2025-09-02,197.21,209.59,196.67,209.54,36474394.47,SOL,7397486558.70459,4348987,8.149333333333333e-05,49.0,,956568711.0781472,452266.1142857143,54394042.38259282,84,1d,6.246830950207882,0.06059479502063576,0.6240676280457483,63.0
2025-09-03,209.54,212.95,207.29,210.65,25379855.36,SOL,5331901571.57062,3338571,6.482e-05,55.0,,883291068.6654017,411173.0,49232179.806125626,78,1d,0.529731793452326,0.005283336500206696,0.6351069119840875,64.2
2025-09-04,210.65,211.87,201.7,202.23,22223029.91,SOL,4577902315.00786,2829937,5.489333333333333e-05,51.0,,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,-3.9971516733918855,-0.040792324891568386,0.5513674788662356,61.4
2025-09-05,202.22,209.95,200.8,203.3,29707954.66,SOL,6094654109.13874,3585394,7.193333333333334e-06,48.0,,956568711.0781472,452266.1142857143,54394042.38259282,78,1d,0.5291005291005346,0.005277057100843819,0.562008950770761,60.0
2025-09-06,203.29,204.6,199.13,200.06,10695588.16,SOL,2157089752.37677,1854209,6.884666666666667e-05,48.0,,946761026.3534616,441035.0,51557818.35938023,81,1d,-1.5937038858829355,-0.016065399077266337,0.529786176031825,61.199999999999996
2025-09-07,200.06,207.93,200.0,206.29,14475445.08,SOL,2949568512.27083,1704729,3.2083333333333325e-05,44.0,,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,3.1140657802659177,0.03066562424788198,0.591745400298359,57.2
2025-09-08,206.28,216.97,205.53,214.02,29106097.14,SOL,6184298271.79506,3579359,0.0001,51.0,,956568711.0781472,452266.1142857143,54394042.38259282,82,1d,3.7471520674778214,0.036786522793938486,0.6686225758329191,63.400000000000006
2025-09-09,214.02,219.74,210.8,217.11,28765250.02,SOL,6206363219.7853,3516664,9.638666666666666e-05,48.0,,1129350652.8644862,619514.0,59621353.915624365,79,1d,1.4437902999719698,0.014334668947290904,0.6993535554450524,60.4
2025-09-10,217.11,225.95,215.02,223.94,29447276.75,SOL,6517972225.45116,3643303,7.872333333333333e-05,49.0,,956568711.0781472,452266.1142857143,54394042.38259282,73,1d,3.145870756759228,0.030974021285904717,0.7672799602187966,58.6
2025-09-11,223.94,229.0,221.59,228.62,27753781.1,SOL,6262080471.17856,3694676,4.1496666666666665e-05,54.0,,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,2.089845494328846,0.020683077765581523,0.8138239681750373,63.2
2025-09-12,228.61,244.0,228.0,242.07,35260659.79,SOL,8386057229.41714,3939060,4.746666666666666e-06,57.0,,811509451.1601102,396513.0,45996051.3087754,83,1d,5.883124835972353,0.0571657039308925,0.9475882645450024,67.4
2025-09-13,242.07,244.0,235.54,242.25,20094434.75,SOL,4836968057.70791,2605224,4.553e-05,52.0,,956568711.0781472,452266.1142857143,54394042.38259282,85,1d,0.07435865658693697,0.0007433102423507184,0.9493784186971655,65.2
2025-09-14,242.24,249.55,239.07,239.63,25598571.09,SOL,6269673056.77788,3534188,2.7856666666666667e-05,55.0,,956568711.0781472,452266.1142857143,54394042.38259282,83,1d,-1.0815273477812193,-0.01087418368639879,0.923321730482347,66.2
2025-09-15,239.62,243.92,230.02,234.18,30288245.64,SOL,7144806883.05829,4104920,1.6513333333333333e-05,53.0,,1102300337.8258162,535154.0,60079253.51947369,82,1d,-2.2743396068939603,-0.02300601666389823,0.8691198408751866,64.6
2025-09-16,234.19,240.87,231.18,236.86,21437574.53,SOL,5055429655.76534,2865943,7.274666666666667e-05,52.0,,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,1.144418823127502,0.011379198872770334,0.8957732471407261,61.6
2025-09-17,236.86,246.55,231.53,244.75,30359492.9,SOL,7190256597.74026,3826764,1.7506666666666666e-05,53.0,,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,3.331081651608536,0.03276803211727068,0.974241670810542,62.599999999999994
2025-09-18,244.74,253.49,242.48,247.34,24679081.67,SOL,6104830721.09844,3194814,6.729e-05,52.0,,1087599379.141188,448521.0,60565164.56275341,81,1d,1.0582226762002156,0.010526626903291354,1.0,63.599999999999994
2025-09-19,247.35,248.42,234.97,238.4,21918177.66,SOL,5276999827.22582,2724890,6.823333333333333e-05,53.0,,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,-3.6144578313253017,-0.036813973122716316,0.911089010442566,62.2
2025-09-20,238.39,241.13,236.72,239.38,9544307.63,SOL,2279248964.8677,1393063,-4.404333333333333e-05,48.0,,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,0.4110738255033608,0.00410231225402976,0.9208354052710094,59.599999999999994
2025-09-21,239.37,241.73,235.22,236.05,10023635.31,SOL,2389788562.63591,1465235,1.6383333333333333e-05,49.0,,1146294045.7615745,513490.0,59677110.55222099,77,1d,-1.3910936586180922,-0.014008600452928609,0.8877175534559921,60.2
2025-09-22,236.04,236.87,212.29,220.28,37000069.78,SOL,8278237529.75423,4199243,-3.766666666666666e-05,45.0,,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,-6.680787968650714,-0.06914418259801505,0.7308801591248135,57.8
2025-09-23,220.28,221.66,212.28,213.18,24189411.9,SOL,5255419412.94473,3322141,3.362666666666667e-05,43.0,,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,-3.2231705102596653,-0.03276258513328998,0.6602685231228246,56.6
2025-09-24,213.18,216.35,204.73,211.45,26850918.06,SOL,5674693951.03033,3438300,1.8616666666666664e-05,44.0,,1082611043.2192645,522936.0,55101523.83746149,76,1d,-0.8115207805610369,-0.008148315342493218,0.6430631526603678,56.8
2025-09-25,211.44,212.33,191.12,192.6,45553346.51,SOL,9163487178.89639,5347386,-4.230333333333333e-05,44.0,,956568711.0781472,452266.1142857143,54394042.38259282,73,1d,-8.914637030030736,-0.09337306455447236,0.45559423172550967,55.6
2025-09-26,192.6,205.34,190.72,205.01,31879000.73,SOL,6278901873.13437,4548888,-1.6686666666666667e-05,28.0,,956568711.0781472,452266.1142857143,54394042.38259282,75,1d,6.443406022845277,0.06244325907245859,0.5790154152163102,46.8
2025-09-27,205.0,205.3,199.77,203.32,12461940.82,SOL,2524891849.45714,1763747,-1.7333333333333336e-05,33.0,,1096762821.5620005,526116.0,57571424.46552212,76,1d,-0.8243500317057673,-0.008277665857781962,0.5622078567876678,50.2
2025-09-28,203.33,210.88,197.85,210.7,15935348.05,SOL,3241683942.35456,2142892,1.1999999999999995e-06,37.0,,956568711.0781472,452266.1142857143,54394042.38259282,75,1d,3.629746212866425,0.03565422823144166,0.635604177026355,52.2
2025-09-29,210.7,214.68,204.46,212.59,23187328.95,SOL,4860577645.98917,3017462,2.4500000000000003e-05,50.0,,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,0.8970099667774178,0.008930107302827447,0.6544007956240677,60.8
2025-09-30,212.59,213.52,204.17,208.6,22016808.03,SOL,4584502035.10427,3167385,-8.336333333333334e-05,50.0,,1139218156.5902066,555361.0,59806339.233965605,78,1d,-1.8768521567336216,-0.018946885546298663,0.6147190452511188,61.2
2025-10-01,208.61,222.69,206.26,221.91,24943731.13,SOL,5376982121.9646,3097739,5.456e-05,49.0,,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,6.380632790028762,0.06185335170121389,0.7470909995027349,59.8
2025-10-02,221.92,234.91,219.38,234.6,26162976.53,SOL,5931616494.41244,3430933,-1.32e-05,64.0,,956568711.0781472,452266.1142857143,54394042.38259282,75,1d,5.718534541030151,0.05561004195148914,0.8732968672302336,68.4
2025-10-03,234.61,236.88,227.0,232.74,27208282.69,SOL,6303973505.58989,3616514,1.2333333333333333e-05,63.0,,884796047.8241848,387726.0,45203497.90500219,77,1d,-0.7928388746803017,-0.007959985539444232,0.8547986076578817,68.6
2025-10-04,232.74,233.98,224.0,227.72,14985651.73,SOL,3417020632.53091,1909104,3.094e-05,71.0,,956568711.0781472,452266.1142857143,54394042.38259282,78,1d,-2.1569132938042523,-0.021805146597049744,0.8048731974142218,73.80000000000001
2025-10-05,227.72,237.24,226.38,228.45,22296510.23,SOL,5162253917.21626,2901026,1.7003333333333334e-05,74.0,,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,0.32056911997189186,0.0032005639263993414,0.8121332670313276,74.8
2025-10-06,228.45,237.74,227.4,232.27,22274358.57,SOL,5196739694.32543,3174036,3.72333333333333e-06,71.0,,922287405.7828364,431274.0,48326772.4491213,74,1d,1.6721383234843623,0.01658312007824521,0.850124316260567,72.2
2025-10-07,232.27,235.17,219.57,219.84,28149857.27,SOL,6384373280.27946,3862908,-2.345e-05,70.0,,956568711.0781472,452266.1142857143,54394042.38259282,74,1d,-5.351530546346927,-0.05500047905354113,0.7265042267528593,71.6
2025-10-08,219.84,229.69,217.2,228.95,21254576.03,SOL,4741340893.6903,3465248,-3.655666666666667e-05,60.0,,956568711.0781472,452266.1142857143,54394042.38259282,74,1d,4.143922852983972,0.04060363006911979,0.8171059174540029,65.6
2025-10-09,228.96,229.61,216.17,220.8,26624843.48,SOL,5922285888.66993,3918374,6.588e-05,70.0,,899792591.007645,367782.0,46140046.75896492,74,1d,-3.5597291985149493,-0.03624632470016411,0.736051715564396,71.6
2025-10-10,220.81,224.35,141.28,187.65,62336461.14,SOL,12449562933.37032,7848804,2.4100000000000006e-06,64.0,,956568711.0781472,452266.1142857143,54394042.38259282,78,1d,-15.01358695652174,-0.16267878882191042,0.4063649925410245,69.6
2025-10-11,187.66,190.64,172.32,177.22,38039410.71,SOL,6939729482.65284,6124871,-0.00221781,27.0,,956568711.0781472,452266.1142857143,54394042.38259282,80,1d,-5.55822009059419,-0.05718662696187348,0.30263550472401796,48.2
2025-10-12,177.23,198.83,172.6,196.88,50813259.67,SOL,9428185561.90882,6129062,-0.0010186166666666,24.0,,1087249380.8009045,463487.0,52631008.27803633,79,1d,11.093556032050556,0.10520250746364405,0.4981601193436101,46.0
2025-10-13,196.88,209.22,190.0,208.57,54073828.43,SOL,10697165542.98083,5880722,-0.0002971933333333,38.0,,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,5.937626980902078,0.057680310225743284,0.6144206862257583,53.2
2025-10-14,208.58,211.29,190.95,202.34,53686484.62,SOL,10701210339.01792,7168105,-8.003333333333332e-06,38.0,,956568711.0781472,452266.1142857143,54394042.38259282,76,1d,-2.9870067603202766,-0.030325265530799332,0.5524614619592243,53.2
2025-10-15,202.35,208.85,191.91,193.73,30102572.1,SOL,6036607252.38731,5439915,1.2506666666666668e-05,34.0,,956568711.0781472,452266.1142857143,56483930.76401499,70,1d,-4.255213996243956,-0.043484013678889905,0.4668324216807558,48.4
2025-10-16,193.73,198.34,181.93,184.76,34621319.5,SOL,6606423137.49413,6141403,-6.170333333333334e-05,28.0,,956568711.0781472,452266.1142857143,54394042.38259282,70,1d,-4.630155370876999,-0.047407751536449945,0.37762307309796117,44.8
2025-10-17,184.76,187.43,174.0,181.89,38196984.95,SOL,6910424291.08776,6559423,4.5990000000000005e-05,22.0,,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,-1.5533665295518584,-0.015655576810655686,0.349080059671805,44.0
2025-10-18,181.89,188.21,181.66,187.47,13274325.61,SOL,2460180025.90983,2222357,-4.067e-05,23.0,,956568711.0781472,452266.1142857143,55526576.457383774,68,1d,3.0677882236516574,0.030216723857350983,0.40457483838886127,41.0
2025-10-19,187.47,192.15,183.06,187.78,17127757.92,SOL,3220867836.88114,2618795,4.749e-05,29.0,,956568711.0781472,452266.1142857143,54394042.38259282,66,1d,0.16535979089988828,0.0016522322213014945,0.40765788165092,43.8
2025-10-20,187.78,194.44,183.68,189.63,22216680.75,SOL,4215737771.26453,3363301,-3.681e-05,29.0,,956568711.0781472,452266.1142857143,54394042.38259282,70,1d,0.9851954414740627,0.009803740321915628,0.42605668821481846,45.4
2025-10-21,189.63,197.69,182.65,185.54,29938193.03,SOL,5671467182.8095,4290908,-1.717e-05,34.0,,956568711.0781472,452266.1142857143,53878170.125397824,74,1d,-2.1568317249380353,-0.021804312927191583,0.3853804077573346,50.0
2025-10-22,185.53,187.36,176.85,180.01,28119471.47,SOL,5150599931.03907,4369453,-7.006666666666666e-06,25.0,,956568711.0781472,452266.1142857143,54394042.38259282,68,1d,-2.980489382343432,-0.030258087322512256,0.33038289408254595,42.2
2025-10-23,180.0,193.44,179.54,191.27,22737992.46,SOL,4284450758.09497,3263476,2.489333333333333e-05,27.0,,956568711.0781472,452266.1142857143,54394042.38259282,66,1d,6.255208043997573,0.060673637499829645,0.4423669816011936,42.6
