Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-07-15,-1.2726478857393915,-1.412808460418633,-1.2617223242886875,-1.223526672904583,-0.33007021736163905,SOL,3706124546.10069,2649535,0.10896670913081942,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.22513543891462712,1d,1.147227533460815,0.0114069677933766,0.1710591745400299,0.9813567919057413
2025-07-16,-1.1977911105404613,-0.9477682161070957,-1.0817969019645297,-0.8332232820859115,0.333577857159195,SOL,5183050130.36384,2987503,0.4009097208381286,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3781769451431094,1d,5.8845051527532055,0.0571787400760384,0.2670313276976627,0.7609406781651835
2025-07-17,-0.8110978226144377,-0.8618110329592227,-0.7862929623387478,-0.7450511171134028,0.46128191910990374,SOL,5587531205.80109,3322916,0.4009097208381286,74.0,-1.8002696390368909,-0.4930217940347854,-0.8296101551971621,-0.3781769451431094,1d,1.2554710896106824,0.0124765539916396,0.2887120835405271,1.0013946204276105
2025-07-18,-0.7246322427055133,-0.5912637698716756,-0.6048920695809522,-0.6888312504566192,0.6192712372975105,SOL,6083057162.30501,3564624,0.4009097208381286,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.5400720922277844,1d,0.7905812763053133,0.007874725564221,0.3025360517155645,1.18173507712443
2025-07-19,-0.6681894335982989,-0.843985810647451,-0.5719398965630426,-0.7001561156824461,-1.0630633157725506,SOL,2605807738.70381,1746456,0.4009097208381286,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.23398907977081976,1d,-0.1580046272783741,-0.0015812958623421,0.2997513674788663,1.1616972486025607
2025-07-20,-0.679798238308293,-0.6439472047042437,-0.47521461258012315,-0.5185538125968675,0.1643282026649739,SOL,5170433405.75461,2748480,0.4009097208381286,72.0,-0.3726336459691515,-0.999502065918875,0.3195301837191164,0.23398907977081976,1d,2.5377267846040663,0.0250606110618865,0.3444057682744902,1.0414702774713473
2025-07-21,-0.5000619171087237,-0.0176877274840222,-0.39816226771237445,0.06103661128205304,1.1643038259716099,SOL,7682155805.91225,4537446,0.4424950017431514,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.38703058599930207,1d,7.898798368426863,0.0760235496841144,0.486921929388364,1.0214324489494797
2025-07-22,0.07357315700928088,0.2580090442713697,0.23956884193771744,0.46670946205006203,2.172375883595365,SOL,10328260517.56654,6141843,0.4009097208381286,72.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.5400720922277844,1d,5.123882503192845,0.0499693020767516,0.5866732968672302,1.121621591558824
2025-07-23,0.475477982141504,0.23503431329175437,-0.15962788094093935,-0.19579515366080386,0.9199497279061809,SOL,7212718859.30893,4212171,0.4009097208381286,74.0,-1.3609970257852768,-2.2865908752040283,-0.6780173458021114,-0.07209393268614482,1d,-7.959957235882975,-0.0829464561956862,0.423769269020388,1.0815459345150857
2025-07-24,-0.18061963577852952,-0.319132042578638,-0.3563572720926391,-0.46273840541243466,0.7993943458339063,SOL,6689584290.66712,4229470,0.4009097208381286,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3781769451431094,1d,-3.484688489968313,-0.0354685217319281,0.3581302834410742,0.821054163730791
2025-07-25,-0.4444197152228874,-0.5203589966759645,-0.5080028444387401,-0.30540367066791324,0.337062730426668,SOL,5514878238.86738,3764656,0.34501336740057814,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.38703058599930207,1d,2.128008752735222,0.0210568282291864,0.3968175037294878,0.9613189633838737
2025-07-26,-0.289101914275375,-0.40310864546964825,-0.15184067587451802,-0.3810375919975422,-1.231315795532612,SOL,2394445764.47181,1506701,0.4009097208381286,72.0,0.23556238701500634,3.238500044225215,1.0811368937128414,0.23398907977081976,1d,-1.0016605067223794,-0.0100671087893418,0.3782197911486822,1.0414702774713473
2025-07-27,-0.3639586894743052,-0.3666659687433614,-0.1403647947240022,-0.23017420881063488,-1.084180824616696,SOL,2716056823.76113,1984757,0.4009097208381286,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.08094757354233748,1d,2.0181798506655246,0.0199808452444718,0.41531576330184,1.0615081059932165
2025-07-28,-0.21424513907644474,-0.1824720048550607,-0.2391393431980844,-0.4534358375483631,-0.07990688352898095,SOL,4899665615.71001,3356323,0.4009097208381286,75.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.22513543891462712,1d,-2.927605409705658,-0.0297131498724954,0.3604177026355047,1.101583763036955
2025-07-29,-0.43561303578771926,-0.5318463621657722,-0.39816226771237445,-0.5197671910139204,-0.5134019276557938,SOL,3825301372.31857,2693689,0.037941917294958,73.0,-4.3045204365323615,-2.7112046661531943,-3.4029762107845998,-0.22513543891462712,1d,-0.8960279735562571,-0.0090006644619927,0.3441074092491297,0.9813567919057413
2025-07-30,-0.5016631315514812,-0.6910850148175937,-0.7334219384667289,-0.6698216552561244,-0.2758083038068818,SOL,4212717668.21839,2926141,0.07807888324459984,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.08094757354233748,1d,-2.0453167208776546,-0.0206652297837059,0.3072103431128792,1.121621591558824
2025-07-31,-0.6501757711172733,-0.683954925892885,-0.6776819443070802,-0.8934877434662031,-0.5309142077790698,SOL,3691428968.7667,2430968,0.0382573918397569,72.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5312184513715917,1d,-3.112336785231873,-0.0316179898016391,0.2522128294380906,0.8410919922526587
2025-08-01,-0.8711433642178575,-1.0986884316800904,-1.1834404207262406,-1.279342080089015,0.7116552220631117,SOL,5841891232.46841,4244334,0.06315120137479735,65.0,0.024137635515083793,-1.3884682097267145,0.658187625652766,-0.22513543891462712,1d,-5.541678768515823,-0.0570114939469016,0.1573346593734462,0.5004489073808889
2025-08-02,-1.2530330088156074,-1.3759696676409727,-1.3186918771430343,-1.4496195179487676,-0.576191292395934,SOL,3265317440.80701,2503749,0.02497878145413047,55.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.1522381171417135,1d,-2.589016665641719,-0.0262312164573055,0.1154649428145202,0.2599949651184634
2025-08-03,-1.4215608289158728,-1.459946270531983,-1.300248496722563,-1.310485459460039,-1.2338114950041261,SOL,2057777405.21238,1691196,-0.3670270199625753,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.4583211295986782,1d,2.17171717171718,0.0214847134791646,0.1496767777225262,0.2199193080747251
2025-08-04,-1.2834560832280075,-1.1961329803177723,-1.095731900504442,-1.0022873415286102,-0.5291285601992324,SOL,3442261558.03498,2587284,-0.42060033357024296,64.0,2.2439622878471135,-0.23992885183093673,2.9631234901430297,0.23398907977081976,1d,4.708353929807219,0.046008717910828,0.2254599701640976,0.5605623929464949
2025-08-05,-0.9784247318826346,-1.119682582402843,-1.0953220476062095,-1.223526672904583,-0.3672290307254122,SOL,3773355917.70712,2866636,-0.17999363415293654,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.9991966109132312,1d,-3.227900389472438,-0.0328114604149637,0.1710591745400299,0.5204867359027581
2025-08-06,-1.1977911105404613,-1.1901912395471816,-1.1006501352832345,-1.0601250460747973,-0.8576746423900921,SOL,2825956709.38764,2428371,-0.15237527173099652,54.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.6931135984562666,1d,2.463564851515332,0.0243370845344963,0.2112381899552462,0.07965450842164248
2025-08-07,-1.0356681482112284,-0.9695545989325941,-0.872362070967616,-0.7677008475650563,-0.5494616093917762,SOL,3515793903.36732,2535044,0.1955214524220085,62.0,1.1340499616810975,3.0223928740553854,1.7718156581309288,0.5400720922277844,1d,4.302803070880201,0.0421280507378539,0.2831427150671307,0.5204867359027581
2025-08-08,-0.7462486376827442,-0.8047703215615545,-0.5957113646605389,-0.7094586835465188,-0.40434530932196827,SOL,3920596336.61938,2718153,0.12360759595989565,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.1522381171417135,1d,0.8216364258815556,0.0081827936979461,0.2974639482844355,1.4021511908649877
2025-08-09,-0.6894055249648405,-0.6510772936289513,-0.4657879959207713,-0.5820539497559674,-0.7075802045571568,SOL,3392870941.10311,2200056,0.3443680785589439,67.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.917445648284125,1d,1.7826825127334578,0.0176697908159823,0.3287916459472899,1.18173507712443
2025-08-10,-0.5625092803762793,-0.5465026560665619,-0.42931108797806095,-0.47123205433180504,-0.35101288065105773,SOL,4154878278.83408,2750832,0.36440071215367403,69.0,-1.5386063031040744,-1.3862736849026989,-1.1382018471431785,1.917445648284125,1d,1.523491798721155,0.0151200320070086,0.3560417702635505,1.3019620482556435
2025-08-11,-0.45362669826874474,-0.5215473448300827,-0.5965310704570047,-0.7883282806549547,0.16484585380089625,SOL,5181405390.09396,3354652,0.25503142337271006,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.846155104684749,1d,-4.293772933895612,-0.0438868210347219,0.278070611636002,1.0815459345150857
2025-08-12,-0.7674647290492859,-0.2430777607150822,-0.5903832769835139,-0.10034271818597881,0.4418251371974513,SOL,5820125585.44575,3298903,-0.11322774867186026,68.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.6113626358271604,1d,9.733905579399128,0.0928882090122091,0.4472401790154151,1.1616972486025607
2025-08-13,-0.08574768004512599,0.20374114523331113,0.14653223403889257,0.29683648366266097,1.8197196862961498,SOL,9465121983.95744,4855789,0.4009097208381286,73.0,0.8253609259051088,-0.29899368459438114,1.8981735974794627,1.6113626358271604,1d,5.1209845640384,0.0499417348006031,0.5449030333167579,1.4622646764305938
2025-08-14,0.30654985843054955,0.4029875190737738,-0.05839421507746083,-0.07486177142786876,2.875769707272444,SOL,11842377160.11505,6712209,0.6285676241666438,75.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.070487154512607,1d,-4.558984026193091,-0.0466617630978507,0.453505718547986,1.7027186186930208
2025-08-15,-0.06052855257168984,-0.07710513518992557,-0.19118655410485821,-0.3486808342094653,0.5535520706303694,SOL,6300760346.52444,3777898,0.31521536266911837,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,3.141777698111983,1d,-3.5188939134050523,-0.0358229886616343,0.3861760318249628,1.0815459345150857
2025-08-16,-0.33233470422983663,-0.39320574418533105,-0.11495391503357419,-0.1909416399925922,-0.9839957706504054,SOL,2933475094.71856,1959412,0.10255683997058722,56.0,0.37508145371288615,-1.35311495006178,0.6371806301454245,2.8356946856550187,1d,2.1010666953992008,0.0207929866832832,0.42496270512183,0.760940678165185
2025-08-17,-0.17541568883956662,-0.16543901464603483,-0.02601583611707732,-0.13431731386345927,-0.6637943335208897,SOL,3706373184.74332,2071836,0.32541092636693736,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.8356946856550187,1d,0.7387083157450292,0.0073599322871656,0.4388861263053206,1.241848562690036
2025-08-18,-0.11977348695373147,-0.3432951217123726,-0.3301266866057453,-0.46112056752303116,0.11474022360306654,SOL,5162171448.92199,3107248,-0.06341145009770674,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.6113626358271604,1d,-4.2321391158600346,-0.043243038674152,0.3585280954748882,0.6807893640777084
2025-08-19,-0.443218804390819,-0.5599706018132334,-0.5051338741511114,-0.732512873470523,0.033767993579658345,SOL,4894052517.34104,3246301,0.09052578801212009,56.0,-1.6511761711521336,-1.0664618355492048,-1.4973574123182016,1.6113626358271604,1d,-3.6698753008094553,-0.0373890947193394,0.2917951268025858,0.44033542181528146
2025-08-20,-0.7122228307741398,-0.47599399892222316,-0.490789022712967,-0.25646407451344727,0.10751291566068101,SOL,5114281445.27426,3253733,0.2774587955575045,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.1522381171417135,1d,6.68256401521603,0.0646875476752153,0.4088513177523621,-0.40125337610321
2025-08-21,-0.24106548099263958,-0.390036815774349,-0.3510291844156129,-0.5658755708619289,-0.015170938879486347,SOL,4921879167.13918,3202271,0.2771003017565967,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.5400720922277844,1d,-4.071314529004788,-0.0415651302543611,0.3327697662854302,-0.20087509088452132
2025-08-22,-0.5472977431700798,0.1019393200305303,-0.4407869691285768,0.26043513115107464,1.515713885702495,SOL,8375125769.96848,4718459,0.3048477219468636,50.0,-0.2971242993863174,0.19940431293784616,-0.37955550132867366,1.7644041420556427,1d,11.334257975034667,0.1073668234509937,0.5359522625559424,0.11973016546538078
2025-08-23,0.2709228370791877,0.3522846644980695,0.30391574696025214,0.40320932489096223,0.12976000831596388,SOL,5750324066.7055,3252131,0.4009097208381286,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.7644041420556427,1d,1.7590193342635008,0.0174372765119174,0.57105917454003,0.7208650211214467
2025-08-24,0.41263031526325816,0.48696412196478406,0.5375318989528945,0.4792477056929418,1.4036956117558208,SOL,8862067040.03296,4868414,0.4009097208381286,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.9991966109132312,1d,0.9206209294353896,0.0091640904554474,0.5897563401292889,0.0996923369435102
2025-08-25,0.4874870904621884,0.5440048333624512,-0.11372435633887602,-0.2892252917738748,2.313305336671663,SOL,10591311397.36089,6428172,0.4009097208381286,47.0,-0.8308230104108602,0.7991518898425991,-1.0993134097719564,1.4583211295986782,1d,-9.219273133097197,-0.0967231820860899,0.4007956240676281,-0.1407616053189153
2025-08-26,-0.27349007345848525,-0.07354009072757123,-0.10060906359542968,0.06184553022675537,0.2796299407181202,SOL,5723846642.6535,3961998,0.07437922721923092,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.9991966109132312,1d,4.639478325939384,0.045350716291124,0.4871208354052711,-0.20087509088452132
2025-08-27,0.07477406784134932,0.482606845399685,0.23833928324301928,0.3518429719023904,1.7944940269740393,SOL,9677664016.1164,5697236,0.4009097208381286,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.23398907977081976,1d,3.662461051233578,0.0359698680624854,0.5584286424664346,-0.2209129194063905
2025-08-28,0.36139145309500653,0.6711580858530847,0.5641723373380207,0.8109044730207253,1.672977117651395,SOL,9714002242.47737,5367003,0.4009097208381286,48.0,1.1995661996973273,3.3010440017096596,1.125525933368879,0.08094757354233748,1d,5.592786045136489,0.0544198689840539,0.6713078070611636,-0.44132903314694827
2025-08-29,0.81613635483824,0.7139386194013345,0.4854805808773415,0.4343527042619851,2.4749394582547213,SOL,11505120679.31946,6685567,0.30629603690253127,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.6931135984562666,1d,-4.344579775071167,-0.0444178244315739,0.5787170561909497,-0.16079943384078374
2025-08-30,0.44265308606496806,0.27979542709686805,0.39080456138558617,0.33768689037010713,-0.29861089430872073,SOL,4743162711.1379,2799341,-0.01679291622765112,39.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.6931135984562666,1d,-1.1659674114547711,-0.0117281811485565,0.5549477871705619,-0.8220477750624564
2025-08-31,0.34738082672087545,0.26593136529882305,0.5043338141960452,0.2559860769552136,-0.6433363382302496,SOL,3981439731.61835,2321204,0.2619145043501406,48.0,-1.8460176154649528,0.5524284221279665,-2.5955063508275362,0.846155104684749,1d,-0.9970877141023848,-0.0100209192569049,0.5348582794629537,-0.24095074792825963
2025-09-01,0.266519497361603,0.17918195004820422,0.2526841346811638,0.12049215371764353,0.36186172833256,SOL,6163041948.13335,3917238,0.14441457616458672,46.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.08094757354233748,1d,-1.6702398165229115,-0.0168434560937724,0.5015415216310294,-0.561556004278161
2025-09-02,0.1320174841699432,0.38278560045376697,0.3596557411198997,0.6187862236540211,0.8445350125676397,SOL,7397486558.70459,4348987,0.32129541753251534,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.6931135984562666,1d,6.246830950207882,0.0605947950206357,0.6240676280457483,-0.2209129194063905
2025-09-03,0.6255918361500535,0.51588059371499,0.7949195190430345,0.6636812250849778,-0.12910458144154616,SOL,5331901571.57062,3338571,0.2495679778468746,55.0,-1.2820206126571232,-1.099754382879393,-1.7336214044515916,-0.22513543891462712,1d,0.529731793452326,0.0052833365002066,0.6351069119840875,-0.100685948275177
2025-09-04,0.6700255369365847,0.47310006016674017,0.5658117489309512,0.3231263493654722,-0.40614270073804615,SOL,4577902315.00786,2829937,0.20686419628273256,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3781769451431094,1d,-3.9971516733918855,-0.0407923248915683,0.5513674788662356,-0.3812155475813415
2025-09-05,0.33256959312536505,0.3970457783031832,0.5289249880900085,0.36640351290702533,0.25072271949474684,SOL,6094654109.13874,3585394,0.0016623446430845163,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.22513543891462712,1d,0.5291005291005346,0.0052770571008438,0.562008950770761,-0.5214803472344235
2025-09-06,0.3754020794691376,0.1851236908187948,0.46047955408514585,0.23535864386531521,-1.4177731609270805,SOL,2157089752.37677,1854209,0.2668903983067414,48.0,-0.17158922647465555,-0.3005726719677582,-0.9525512548275417,0.23398907977081976,1d,-1.5937038858829355,-0.0160653990772663,0.529786176031825,-0.40125337610321
2025-09-07,0.24610401321644063,0.31703033592590074,0.49613675623139153,0.4873368951399604,-1.0860587633741017,SOL,2949568512.27083,1704729,0.10873727309823837,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3781769451431094,1d,3.1140657802659177,0.0306656242478819,0.591745400298359,-0.8020099465405872
2025-09-08,0.49509285906528816,0.6751192463668113,0.7227854089540785,0.7999840672672502,0.19790463434364813,SOL,6184298271.79506,3579359,0.4009097208381286,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.38703058599930207,1d,3.747152067477821,0.0367865227939384,0.6686225758329191,-0.18083726236265218
2025-09-09,0.8049278537389348,0.7848433925970466,0.9387778863227154,0.9249620442236958,0.1679924182303281,SOL,6206363219.7853,3516664,0.3853654296307646,48.0,3.0228867028407715,4.4759711824893325,1.7556025615083992,-0.07209393268614482,1d,1.4437902999719698,0.0143346689472909,0.6993535554450524,-0.4814046901906858
2025-09-10,0.9286216694419799,1.0308314604994857,1.1117358093769176,1.2012078638393981,0.22784602926515488,SOL,6517972225.45116,3643303,0.30937908359033867,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9903429700570385,1d,3.145870756759228,0.0309740212859047,0.7672799602187966,-0.6617451468875053
2025-09-11,1.2020290355428842,1.1516468561681563,1.3810091635158057,1.3904948968996458,0.07922747010066146,SOL,6262080471.17856,3694676,0.14923273284878807,54.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3781769451431094,1d,2.089845494328846,0.0206830777655815,0.8138239681750373,-0.20087509088452132
2025-09-12,1.3889708217348653,1.74582093322719,1.6437248712829706,1.9344928872116813,0.738019534154939,SOL,8386057229.41714,3939060,-0.008863033351569691,57.0,-2.5378676926342285,-1.4920926014168172,-2.8204813406573668,0.5400720922277844,1d,5.883124835972353,0.0571657039308925,0.9475882645450024,0.2199193080747251
2025-09-13,1.927779481722885,1.74582093322719,1.9527539565504313,1.941773157713999,-0.592944919996014,SOL,4836968057.70791,2605224,0.1665838328127276,52.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.846155104684749,1d,0.0743586565869369,0.0007433102423507,0.9493784186971655,-0.0004968056658326902
2025-09-14,1.9345846431046065,1.9656653417390328,2.0974320296265767,1.8358047759580483,-0.10991042723205029,SOL,6269673056.77788,3534188,0.09055446751619271,55.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.5400720922277844,1d,-1.0815273477812193,-0.0108741836863987,0.923321730482347,0.09969233694351164
2025-09-15,1.8297050971039663,1.742652004816208,1.7265151567259778,1.6153743635267777,0.3016481584492266,SOL,7144806883.05829,4104920,0.04175629133661742,53.0,2.5496310096088606,2.218286863538643,1.9093890179596258,0.38703058599930207,1d,-2.2743396068939603,-0.0230060166638982,0.8691198408751866,-0.060610291231440135
2025-09-16,1.6123402364995865,1.6218366091475385,1.7740580929209717,1.723769502116834,-0.47507305013906154,SOL,5055429655.76534,2865943,0.2836679081892283,52.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5312184513715917,1d,1.144418823127502,0.0113791988727703,0.8957732471407261,-0.3611777190594724
2025-09-17,1.7192213005536743,1.846830526327226,1.788402944359116,2.0428880258017377,0.30790070779921624,SOL,7190256597.74026,3826764,0.046029537443438885,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3781769451431094,1d,3.331081651608536,0.0327680321172706,0.974241670810542,-0.2609885764501281
2025-09-18,2.034660545776973,2.1217350659798724,2.2371918679239298,2.1476430291406357,-0.19060339669281953,SOL,6104830721.09844,3194814,0.26019373410578295,52.0,2.292432068172448,-0.10022861303384567,2.0725831698399078,0.23398907977081976,1d,1.0582226762002156,0.0105266269032913,1.0,-0.16079943384078374
2025-09-19,2.139139788166923,1.920904227933918,1.9293923413511673,1.786056260858881,-0.43289606272811326,SOL,5276999827.22582,2724890,0.2642518839320597,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5312184513715917,1d,-3.6144578313253017,-0.0368139731227163,0.911089010442566,-0.30106423349386563
2025-09-20,1.7804677529891615,1.632135626483228,2.001116598541891,1.8256932891492743,-1.5188077597243872,SOL,2279248964.8677,1393063,-0.21875398390709228,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3781769451431094,1d,0.4110738255033608,0.0041023122540297,0.9208354052710094,-0.561556004278161
2025-09-21,1.8196975068367298,1.655902589565589,1.939638663806985,1.6910082848564065,-1.4767427038328889,SOL,2389788562.63591,1465235,0.041197041007201195,49.0,3.3193178955920994,1.638504110032861,1.7743285343936164,-0.3781769451431094,1d,-1.3910936586180922,-0.0140086004529286,0.8877175534559921,-0.5014425187125543
2025-09-22,1.6863964044771373,1.4633901885984628,0.9998459681593879,1.0531756969589483,0.8906674647889069,SOL,8278237529.75423,4199243,-0.1913220382616243,45.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3781769451431094,1d,-6.680787968650714,-0.069144182598015,0.7308801591248135,-0.7418964609749812
2025-09-23,1.05551791403054,0.8608976744606024,0.9994361152611555,0.7660094715897697,-0.23357605840813567,SOL,5255419412.94473,3322141,0.11537657829105162,43.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3781769451431094,1d,-3.2231705102596653,-0.0327625851332899,0.6602685231228246,-0.862123432106194
2025-09-24,0.7713023504410196,0.6505600511817045,0.6899971770954615,0.6960379828730536,-6.3939648735797145e-06,SOL,5674693951.03033,3438300,0.05080467487153131,44.0,2.2051592075263278,1.8913026647603173,0.23760899776845668,-0.5312184513715917,1d,-0.8115207805610369,-0.0081483153424932,0.6430631526603678,-0.8420856035843255
