Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-08-07,114941.0,117580.0,114211.4,117419.9,134409.055,BTC,15603976236.9276,2477601,6.230666666666666e-05,62.0,,1021388657.6139684,565200.0,59669628.45612645,56,1d,2.156671683733391,0.02133744575885167,0.6204122039324717,59.599999999999994
2025-08-08,117419.9,117591.8,115850.0,116628.2,89828.611,BTC,10476168967.7768,2041990,4.035e-05,74.0,,956568711.0781473,452266.1142857143,54394042.38259282,56,1d,-0.674246869568107,-0.006765301830075525,0.5787231577727928,66.8
2025-08-09,116628.2,117906.7,116304.0,116422.1,77924.534,BTC,9109077804.5382,1513938,7.691000000000001e-05,67.0,,956568711.0781473,452266.1142857143,54394042.38259282,60,1d,-0.17671540845181077,-0.0017687173432481558,0.5678704201025775,64.19999999999999
2025-08-10,116422.1,119291.9,116413.2,119255.3,130331.779,BTC,15402998283.6403,2420657,9.949666666666668e-05,69.0,,868625162.1369333,400467.0,51005043.20194832,64,1d,2.433558576936856,0.0240441934065888,0.7170600191673778,67.0
2025-08-11,119255.3,122450.0,118050.0,118641.9,217088.254,BTC,26140833129.3272,4260404,0.0001,70.0,,956568711.0781473,452266.1142857143,54394042.38259282,78,1d,-0.5143586909764242,-0.0051568606890351545,0.6847598285467545,73.2
2025-08-12,118641.8,120270.0,118154.3,120081.0,125708.555,BTC,14984075258.1463,2609039,8.843666666666666e-05,68.0,,956568711.0781473,452266.1142857143,54394042.38259282,74,1d,1.212977877124355,0.012056802535774855,0.7605394247680433,70.4
2025-08-13,120080.9,123715.9,118829.0,123323.9,188073.873,BTC,22796282824.2241,3654672,9.041e-05,73.0,,1003744631.8026783,441094.0,60045859.57365181,78,1d,2.7005937658747037,0.026647712486423756,0.9313028550967318,75.0
2025-08-14,123323.9,124545.6,117004.0,118242.2,259801.57,BTC,31188419054.0993,4770691,0.0001,75.0,,956568711.0781473,452266.1142857143,54394042.38259282,94,1d,-4.120612468467177,-0.042079164307007554,0.6637125735890388,82.6
2025-08-15,118242.2,119184.0,116736.3,117279.2,120542.357,BTC,14214818128.9724,2714933,4.5503333333333335e-05,60.0,,956568711.0781473,452266.1142857143,54394042.38259282,86,1d,-0.8144300427427753,-0.008177646418750633,0.6130032753046244,70.4
2025-08-16,117279.1,117857.1,117089.7,117329.7,46674.42,BTC,5485340879.1925,1042735,8.713666666666667e-05,56.0,,978007589.9615842,401706.0,56291249.48949163,77,1d,0.04305963887885067,0.0004305037087676549,0.6156624856507956,64.4
2025-08-17,117329.8,118558.0,117121.6,117353.8,54386.804,BTC,6411151083.0242,1143753,4.916e-05,64.0,,956568711.0781473,452266.1142857143,54394042.38259282,74,1d,0.020540408779701202,0.00020538299526564883,0.6169315345486717,68.0
2025-08-18,117353.9,117499.4,114605.0,116183.6,147219.779,BTC,17039158070.2288,3078165,2.4866666666666667e-05,60.0,,956568711.0781473,452266.1142857143,54394042.38259282,79,1d,-0.9971556097885137,-0.010021605051977434,0.5553115752003627,67.6
2025-08-19,116183.6,116687.7,112666.6,112824.2,141024.287,BTC,16131720046.5887,3133574,5.522e-05,56.0,,862190901.6766596,412417.0,49935656.50295718,75,1d,-2.8914580026785264,-0.029340843423882143,0.37841353090476343,63.6
2025-08-20,112824.1,114569.0,112301.8,114220.5,130522.37,BTC,14819274146.3868,2930095,3.614333333333333e-05,44.0,,956568711.0781473,452266.1142857143,54394042.38259282,63,1d,1.2375890987926352,0.012299935683358942,0.4519393805356336,51.6
2025-08-21,114220.5,114777.0,111944.0,112462.2,96406.356,BTC,10907840294.1414,2397213,5.438000000000001e-05,50.0,,956568711.0781473,452266.1142857143,54394042.38259282,63,1d,-1.5393909149408413,-0.015513625560380625,0.35935146862131795,55.2
2025-08-22,112462.2,117397.4,111625.9,116897.5,199447.977,BTC,22883791440.7028,3835737,7.721e-05,50.0,,939585701.641628,459717.0,53263914.816695295,62,1d,3.943814010396385,0.03868031726568708,0.5929038576980191,54.8
2025-08-23,116897.5,116988.0,114510.0,115377.1,78419.415,BTC,9054235281.6278,1536323,9.903666666666667e-05,60.0,,956568711.0781473,452266.1142857143,54394042.38259282,59,1d,-1.3006266173356984,-0.013091588275350622,0.5128431961075484,59.6
2025-08-24,115377.1,115640.0,110484.0,113446.3,133388.002,BTC,15148067971.3495,2638475,0.0001,53.0,,956568711.0781473,452266.1142857143,54394042.38259282,58,1d,-1.6734689986141138,-0.01687629696626154,0.4111718429117567,55.0
2025-08-25,113446.2,113621.3,109219.8,110064.0,204839.785,BTC,22818722034.3374,4182903,9.448000000000002e-05,47.0,,909080588.918406,482127.0,51120833.63289729,67,1d,-2.981410588093225,-0.030267582424243922,0.2330679388750226,55.0
2025-08-26,110064.1,112330.0,108559.7,111709.9,145041.438,BTC,15983443440.8915,3465884,6.140666666666667e-05,48.0,,956568711.0781473,452266.1142857143,54394042.38259282,67,1d,1.495402674807389,0.014843317623691338,0.3197371331079586,55.599999999999994
2025-08-27,111710.0,112568.5,110306.9,111194.9,114205.122,BTC,12739237648.6494,2613099,3.600333333333333e-05,51.0,,956568711.0781473,452266.1142857143,54394042.38259282,53,1d,-0.4610155411472028,-0.004620814951973853,0.2926184533400734,51.8
2025-08-28,111194.9,113429.0,110811.0,112507.3,97630.277,BTC,10988621821.8074,2252826,7.500666666666666e-05,48.0,,1025133430.0569257,575612.0,57745298.99455071,52,1d,1.1802699584243515,0.011733590972795069,0.36172632776215635,49.599999999999994
2025-08-29,112507.3,112585.7,107411.4,108332.4,179725.172,BTC,19688668760.0572,3720115,3.587e-05,50.0,,956568711.0781473,452266.1142857143,54394042.38259282,58,1d,-3.710781433738086,-0.03781383018827115,0.14188598569818747,53.2
2025-08-30,108332.4,108879.6,107281.0,108757.9,60656.883,BTC,6572709736.3117,1397811,7.848000000000001e-05,39.0,,956568711.0781473,452266.1142857143,54394042.38259282,51,1d,0.39277261465637814,0.003920032768630468,0.1642918075258285,43.8
2025-08-31,108758.0,109439.9,108021.0,108208.4,70149.546,BTC,7626942442.611,1474441,4.5056666666666665e-05,48.0,,851054168.3491462,472908.0,46665914.96970029,50,1d,-0.5052506530560108,-0.005065313598422371,0.13535643950164813,48.8
2025-09-01,108208.4,109874.8,107211.5,109187.9,150280.626,BTC,16311045147.8882,3269303,6.541e-05,46.0,,956568711.0781473,452266.1142857143,54394042.38259282,53,1d,0.9051977480491358,0.009011253900468055,0.18693458869124718,48.8
2025-09-02,109187.9,111742.1,108333.0,111188.0,175961.356,BTC,19401297224.9434,3533098,7.369e-05,49.0,,956568711.0781473,452266.1142857143,54394042.38259282,57,1d,1.831796380368167,0.018152211013742574,0.2922551156888147,52.2
2025-09-03,111187.9,112541.2,110486.9,111659.8,105504.421,BTC,11770759661.8071,2363045,2.746e-05,55.0,,883291068.6654017,411173.0,49232179.806125626,51,1d,0.42432636615461483,0.004234286404581329,0.3170989858140347,53.400000000000006
2025-09-04,111659.7,112136.8,109269.1,110679.4,122300.369,BTC,13516026898.7113,2639637,4.7113333333333335e-05,51.0,,956568711.0781473,452266.1142857143,54394042.38259282,51,1d,-0.8780241411860068,-0.00881901485847895,0.2654734447568796,51.0
2025-09-05,110679.5,113344.3,110153.3,110614.9,193375.404,BTC,21608268964.6591,3788859,8.468000000000001e-05,48.0,,956568711.0781473,452266.1142857143,54394042.38259282,50,1d,-0.05827642723036375,-0.0005829341454026956,0.26207702758206686,48.8
2025-09-06,110614.8,111256.2,109850.0,110135.3,46282.516,BTC,5113475710.4939,1043405,4.022333333333333e-05,48.0,,946761026.3534616,441035.0,51557818.35938023,44,1d,-0.4335763084358346,-0.004345189762884561,0.23682242793803288,46.4
2025-09-07,110135.2,111559.5,110120.5,111076.0,53840.584,BTC,5973071292.8472,1136788,4.183333333333334e-05,44.0,,956568711.0781473,452266.1142857143,54394042.38259282,44,1d,0.8541312367605913,0.008505041745263325,0.28635746105968235,44.0
2025-09-08,111075.5,112867.6,110566.5,112012.6,99117.859,BTC,11088708293.0036,2062136,7.799e-05,51.0,,956568711.0781473,452266.1142857143,54394042.38259282,48,1d,0.8432064532392314,0.008396713260047178,0.33567659789580157,49.8
2025-09-09,112012.7,113238.0,110714.9,111499.9,137275.133,BTC,15364017571.6421,2548235,7.933e-05,48.0,,1129350652.8644862,619514.0,59621353.915624365,47,1d,-0.45771636405190774,-0.004587670928659454,0.3086790306783355,47.599999999999994
2025-09-10,111499.9,114287.9,110855.8,113896.8,151901.539,BTC,17159405921.2062,2703708,6.943666666666667e-05,49.0,,956568711.0781473,452266.1142857143,54394042.38259282,54,1d,2.149688026626051,0.021269081199667503,0.43489410550482904,51.0
2025-09-11,113896.8,115439.0,113340.7,115427.0,113066.078,BTC,12912039322.4644,2206093,4.484e-05,54.0,,956568711.0781473,452266.1142857143,54394042.38259282,46,1d,1.3434969200188274,0.013345520273274467,0.515470811875349,50.8
2025-09-12,115427.0,116605.7,114681.5,115978.4,119013.718,BTC,13753804629.9552,2321278,5.598666666666667e-05,57.0,,811509451.1601102,396513.0,45996051.3087754,48,1d,0.4777045232051469,0.004765671359429901,0.5445062293977019,53.4
2025-09-13,115978.4,116245.4,115032.0,115862.7,52529.59,BTC,6078193412.4006,1198605,1.278e-05,52.0,,956568711.0781473,452266.1142857143,54394042.38259282,44,1d,-0.09975995530201454,-0.0009980974866406881,0.5384137415352859,48.8
2025-09-14,115862.7,116118.6,115057.0,115210.0,55087.99,BTC,6368498171.5133,1196136,5.359e-05,55.0,,956568711.0781473,452266.1142857143,54394042.38259282,44,1d,-0.563339193718082,-0.005649319334553382,0.5040441060314051,50.6
2025-09-15,115210.0,116759.9,114338.5,115300.6,117911.279,BTC,13585379833.8268,2531767,7.551666666666667e-05,53.0,,1102300337.8258162,535154.0,60079253.51947369,49,1d,0.0786390070306453,0.0007860810276432228,0.5088148873653285,51.4
2025-09-16,115300.5,116910.8,114600.0,116747.3,99446.184,BTC,11513690825.0447,2144042,4.82e-05,52.0,,956568711.0781473,452266.1142857143,54394042.38259282,43,1d,1.2547202703194982,0.012469138865653704,0.5849946815793079,48.4
2025-09-17,116747.3,117266.4,114623.3,116402.5,158125.07,BTC,18348171466.3525,3267980,7.238666666666666e-05,53.0,,956568711.0781473,452266.1142857143,54394042.38259282,48,1d,-0.29533873588512005,-0.002957757213333136,0.566838330542479,51.0
2025-09-18,116402.6,117875.2,116033.5,117017.1,107215.717,BTC,12568414009.019,2327863,6.025666666666666e-05,52.0,,1087599379.141188,448521.0,60565164.56275341,51,1d,0.5279955327420094,0.005266065234551307,0.5992017103198429,51.6
2025-09-19,117017.1,117406.8,115049.9,115569.5,88151.649,BTC,10241717036.8935,1845963,2.3806666666666663e-05,53.0,,956568711.0781473,452266.1142857143,54394042.38259282,43,1d,-1.23708415265803,-0.012447997368765147,0.5229745242383075,49.0
2025-09-20,115569.6,116059.2,115343.0,115624.9,32355.678,BTC,3744545955.4796,731518,9.08e-06,48.0,,956568711.0781473,452266.1142857143,54394042.38259282,38,1d,0.047936523044578294,0.00047925037163844926,0.525891756974503,44.0
2025-09-21,115625.0,115778.0,115137.6,115183.9,32793.431,BTC,3786613657.9565,825048,3.276666666666665e-06,49.0,,1146294045.7615745,513490.0,59677110.55222099,40,1d,-0.38140573526982413,-0.0038213494169157414,0.5026697418722945,45.4
2025-09-22,115183.9,115344.6,111469.2,112604.7,159461.568,BTC,18039188972.427,3419373,4.415333333333333e-05,45.0,,956568711.0781473,452266.1142857143,54394042.38259282,54,1d,-2.2392018328950436,-0.022646526041006733,0.3668551809842765,48.6
2025-09-23,112604.7,113254.8,111405.1,111947.0,102258.264,BTC,11494032424.4655,2460994,7.207666666666666e-05,43.0,,956568711.0781473,452266.1142857143,54394042.38259282,51,1d,-0.5840786397015352,-0.005857910501262777,0.3322222573273095,46.2
2025-09-24,111947.0,113895.8,110935.0,113254.0,105314.096,BTC,11879548716.1957,2384763,5.649e-05,44.0,,1082611043.2192645,522936.0,55101523.83746149,45,1d,1.167516771329291,0.01160753881953896,0.4010457805440588,44.4
2025-09-25,113253.9,113462.1,108574.1,108934.5,178663.741,BTC,19825920968.7404,3988053,3.69e-05,44.0,,956568711.0781473,452266.1142857143,54394042.38259282,50,1d,-3.8139933247390845,-0.03888629965299593,0.17359114509283566,46.4
2025-09-26,108934.6,110250.0,108566.0,109588.5,112277.659,BTC,12272701459.1791,2904945,5.073e-05,28.0,,956568711.0781473,452266.1142857143,54394042.38259282,50,1d,0.6003607672500522,0.005985657826684342,0.20802923551651895,36.8
2025-09-27,109588.5,109700.0,109021.9,109577.3,35871.924,BTC,3923401762.5556,875737,3.745333333333333e-05,33.0,,1096762821.5620005,526116.0,57571424.46552212,41,1d,-0.010220050461495767,-0.00010220572744238288,0.20743947005360586,36.2
2025-09-28,109577.2,112300.0,109136.5,112119.6,77247.963,BTC,8521046102.0886,1607459,4.517e-05,37.0,,956568711.0781473,452266.1142857143,54394042.38259282,44,1d,2.320097319426573,0.022935922410137508,0.34131096437184766,39.8
2025-09-29,112119.7,114377.2,111501.0,114257.1,125405.709,BTC,14160916303.2403,2558792,1.216e-05,50.0,,956568711.0781473,452266.1142857143,54394042.38259282,49,1d,1.906446330525613,0.018885013579473524,0.4538666498162253,49.6
2025-09-30,114257.1,114800.0,112615.3,113988.8,119320.015,BTC,13560972134.9725,2649460,3.61e-05,50.0,,1139218156.5902066,555361.0,59806339.233965605,46,1d,-0.23482129338133761,-0.002350974309517047,0.4397386075216163,48.400000000000006
2025-10-01,113988.7,118631.8,113899.4,118552.4,172989.429,BTC,20130425143.6828,3495797,5.6040000000000006e-05,49.0,,956568711.0781473,452266.1142857143,54394042.38259282,53,1d,4.003551226085356,0.039254858974972974,0.6800469706065104,50.6
2025-10-02,118552.0,120999.0,118226.4,120481.3,145456.938,BTC,17369682490.3087,3287990,9.109e-05,64.0,,956568711.0781473,452266.1142857143,54394042.38259282,58,1d,1.6270442437268384,0.01613949723699583,0.7816182743041297,61.6
2025-10-03,120481.3,123900.0,119200.0,122182.7,167880.262,BTC,20406510432.5745,3823032,9.975333333333333e-05,63.0,,884796047.8241848,387726.0,45203497.90500219,56,1d,1.4121693574023375,0.014022911354571902,0.8712099670363231,60.2
2025-10-04,122182.6,122781.1,121432.0,122343.2,70479.21,BTC,8601963052.1653,1615003,9.437333333333332e-05,71.0,,956568711.0781473,452266.1142857143,54394042.38259282,48,1d,0.13136065907857208,0.0013127445644744258,0.8796615167503922,61.800000000000004
2025-10-05,122343.2,125877.3,122088.1,123426.7,162571.0,BTC,20109937991.3764,3659205,9.404666666666668e-05,74.0,,956568711.0781473,452266.1142857143,54394042.38259282,60,1d,0.8856233938625113,0.0088172475117012,0.9367160595241855,68.4
2025-10-06,123426.7,126208.5,123018.5,124628.5,140201.329,BTC,17465215135.0039,3633703,7.737e-05,71.0,,922287405.7828364,431274.0,48326772.4491213,64,1d,0.9736953187600372,0.009689854543644958,1.0,68.2
2025-10-07,124628.6,125098.0,120516.0,121286.5,181899.347,BTC,22319390759.2149,4202005,8.267333333333333e-05,70.0,,956568711.0781473,452266.1142857143,54394042.38259282,60,1d,-2.681569624925273,-0.02718179669569646,0.8240181984771414,66.0
2025-10-08,121286.6,124170.6,121005.3,123237.5,127099.786,BTC,15572092969.2554,3545539,5.9793333333333336e-05,60.0,,956568711.0781473,452266.1142857143,54394042.38259282,53,1d,1.6085879302313089,0.01595787245645077,0.9267532358114015,57.2
2025-10-09,123237.4,123740.1,119572.8,121579.3,163596.38,BTC,19890276384.5902,3938201,2.716333333333333e-05,70.0,,899792591.007645,367782.0,46140046.75896492,51,1d,-1.3455320012171645,-0.0135466631230668,0.8394363527218731,62.400000000000006
2025-10-10,121579.4,122497.0,101516.5,112714.9,391963.632,BTC,45076825982.4017,8976844,1.892333333333333e-05,64.0,,956568711.0781473,452266.1142857143,54394042.38259282,65,1d,-7.291043787881657,-0.07570510306575425,0.3726580518782976,64.4
2025-10-11,112715.0,113300.1,109501.0,110579.1,163671.59,BTC,18268163074.1344,4650728,6.822333333333333e-05,27.0,,956568711.0781473,452266.1142857143,54394042.38259282,100,1d,-1.8948692675058831,-0.019130519739633704,0.2601918844059698,56.2
2025-10-12,110579.1,115730.3,109509.3,114894.4,217928.037,BTC,24571794294.0169,5262712,-3.701666666666666e-05,24.0,,1087249380.8009045,463487.0,52631008.27803633,90,1d,3.902455346444289,0.03828234366119611,0.4874253578085999,50.4
2025-10-13,114894.5,115912.0,113600.5,115111.9,195996.783,BTC,22509504374.6067,4656609,-1.2426666666666666e-05,38.0,,956568711.0781473,452266.1142857143,54394042.38259282,70,1d,0.1893042654820487,0.0018912531076774645,0.49887839246785237,50.8
2025-10-14,115112.0,115360.2,109802.0,112983.8,259244.496,BTC,29101159307.8663,5960214,-2.609e-05,38.0,,956568711.0781473,452266.1142857143,54394042.38259282,64,1d,-1.8487228514167398,-0.018660253138529412,0.3868176887512773,48.400000000000006
2025-10-15,112983.9,113576.1,110096.9,110699.0,131777.09,BTC,14722103584.389,4671881,-4.089999999999999e-06,34.0,,956568711.0781473,452266.1142857143,56483930.76401499,44,1d,-2.0222368162515325,-0.020429639352927086,0.2665055343169781,38.0
2025-10-16,110699.1,111960.0,107350.0,108129.4,193544.785,BTC,21245415629.6721,6043222,-2.6583333333333333e-05,28.0,,956568711.0781473,452266.1142857143,54394042.38259282,45,1d,-2.3212495144490974,-0.023486148184423947,0.13119648668288517,34.8
2025-10-17,108129.4,109199.8,103470.0,106378.6,242789.692,BTC,25744733284.1127,6936137,-4.033333333333333e-06,22.0,,956568711.0781473,452266.1142857143,54394042.38259282,55,1d,-1.6191711042510049,-0.016324229206615193,0.03900350699819971,35.2
2025-10-18,106378.5,107452.6,106270.0,107117.5,68509.903,BTC,7319254840.618,2088885,-4.958666666666667e-05,23.0,,956568711.0781473,452266.1142857143,55526576.457383774,40,1d,0.6945945895133088,0.006921933939318407,0.07791223026128745,29.799999999999997
2025-10-19,107117.5,109399.9,106055.8,108586.2,113473.72,BTC,12227415542.3371,3182090,9.626666666666664e-06,29.0,,956568711.0781473,452266.1142857143,54394042.38259282,38,1d,1.371111162975236,0.013617964803921325,0.1552504923488464,32.6
2025-10-20,108586.2,111650.0,107377.2,110469.9,139646.949,BTC,15403876134.7218,4408575,-9.6e-06,29.0,,956568711.0781473,452266.1142857143,54394042.38259282,42,1d,1.7347508246904342,0.017198758058314067,0.2544416711425652,34.2
