Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-07-11,-1.711783443610978,-1.734624403385608,-1.6637852012417065,-1.7689477356607746,1.255866762973283,ETH,24321474191.78244,7658556,1.3758739757799563,71.0,-1.4777098858159123,-1.164385815196438,0.42563714291396537,-0.4669499070943261,1d,0.2138533596328873,0.002136250188208,0.2279949891211181,0.44224196750278666
2025-07-12,-1.7011250359068102,-1.8385120579233265,-1.6828259366518987,-1.7949908573618216,-0.8682527832945333,ETH,9646182328.47869,3419956,0.6296643651546564,79.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.928391330711133,1d,-0.5093120229427095,-0.0051061343734688,0.221789081558647,0.5380258781254071
2025-07-13,-1.726482953762224,-1.7705616501449832,-1.6353984638353012,-1.745706065298087,-0.7706575369298804,ETH,10415925230.63532,3582692,0.07680498256983274,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.928391330711133,1d,0.9687715636652828,0.0096410906043731,0.2335333289378254,0.2985661015688564
2025-07-14,-1.678511700130037,-1.6641082472385362,-1.5805778849619982,-1.6732660674191444,0.6027951563753434,ETH,20170004457.45065,6645231,0.5544776790266001,74.0,-0.8119062592207634,0.1363251054963244,0.8614359142062686,-0.5182211763850825,1d,1.4102620212296912,0.0140041034134606,0.2507953121909409,0.5539898632291769
2025-07-15,-1.6079776245016637,-1.561008763768335,-1.6336722433173445,-1.456482153976697,1.4907573292639997,ETH,26257227282.62108,8482122,1.0231170236306029,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.774577522838864,1d,4.161659352114344,0.0407739231451428,0.3024535175051097,0.34645805688016607
2025-07-16,-1.396897373349294,-1.093153772009204,-1.339674221567103,-1.053678413085268,1.7993710020456914,ETH,30571821987.93077,8722872,1.3758739757799563,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,7.423779807624897,0.0716113850571427,0.3984390452957078,0.4901339228140969
2025-07-17,-1.0047083808603812,-0.9245690115463,-0.9710651129851618,-0.870200643332207,1.5499232337865205,ETH,30197089749.63605,9706393,1.3758739757799563,74.0,-1.8002696390368909,-0.4930217940347854,-0.8296101551971621,0.045762785813237124,1d,3.14785420777024,0.0309932506736276,0.4421606118546845,0.905197535512118
2025-07-18,-0.8260243009920858,-0.6723039611490598,-0.7147475209248719,-0.7496517712352617,2.032772265483011,ETH,35671704359.38496,11072600,1.3758739757799563,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.045762785813237124,1d,2.005091107819301,0.0198525388723341,0.4708866288652997,0.8573055802008083
2025-07-19,-0.7086639507581972,-0.7837043952239693,-0.6327956377491329,-0.6719201430505297,-0.7931175331247324,ETH,12293248411.83796,4428185,1.3758739757799563,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.36440736851281347,1d,1.2674968136342502,0.0125953131048622,0.4894095734159688,0.6497737738517975
2025-07-20,-0.6329606315829374,-0.4181271766731587,-0.5054214874089681,-0.38769388257349713,0.854770784864736,ETH,26908744578.77599,7720041,1.3758739757799563,72.0,-0.3726336459691515,-0.999502065918875,0.3195301837191164,0.09703405510399345,1d,4.576602966605514,0.0447496596148079,0.557138854091119,0.841341595097038
2025-07-21,-0.35621246566555137,-0.3647663184424851,-0.2924512105773778,-0.3785459334500882,0.6096808892120157,ETH,25225480585.51872,7816769,1.3758739757799563,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.09703405510399345,1d,0.1408536958785067,0.0014075459011213,0.5593187512362366,0.7934496397857282
2025-07-22,-0.3473388782088428,-0.46410941214409107,-0.43832556263019284,-0.40439883314667846,1.1580802403000625,ETH,29306295168.48628,8579050,1.3758739757799563,72.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2105935606405445,1d,-0.3975048923679058,-0.0039829704298702,0.5531581723478606,0.6497737738517975
2025-07-23,-0.3724779030150398,-0.521964522419334,-0.5953070103389545,-0.609354396493831,0.7358072874209544,ETH,25314488743.70884,7072827,1.3758739757799563,74.0,-1.3609970257852768,-2.2865908752040283,-0.6780173458021114,-0.36440736851281347,1d,-3.1638997226382304,-0.0321503244795798,0.5043185864046943,0.6497737738517975
2025-07-24,-0.572041012193238,-0.5076265168293822,-0.6327956377491329,-0.47324190585044323,1.0945318558883175,ETH,28454660354.48651,7988402,1.3758739757799563,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.4669499070943261,1d,2.169819903018344,0.0214661438948691,0.5367533131139974,0.44224196750278666
2025-07-25,-0.43949285192908233,-0.5515796310413856,-0.5192312515526247,-0.4421665474860459,0.9322983383246732,ETH,27126573043.76688,8386075,1.3758739757799563,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5182211763850825,1d,0.484863202201713,0.0048369152640099,0.5441583701457111,0.36242204198393635
2025-07-26,-0.40925193528344916,-0.4697775359913469,-0.30226799998757814,-0.4147918717538033,-0.8469965811042783,ETH,12459303545.27103,3430625,1.3758739757799563,72.0,0.23556238701500634,3.238500044225215,1.0811368937128414,-0.6720349842573514,1d,0.4250611545659755,0.0042416032146591,0.5506815784268477,0.36242204198393635
2025-07-27,-0.3826143349864602,-0.330036482680158,-0.2433323903845996,-0.18744199060927058,-0.5275462620084717,ETH,15482491667.55545,4559036,1.2117224607989199,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5694924456758388,1d,3.515240641711226,0.0345486684536559,0.6048575855475703,0.4741699377103266
2025-07-28,-0.16122927259404118,-0.22559543143545893,-0.20380368418047176,-0.3179515785759387,0.44340757589208407,ETH,24175996255.18144,6687629,1.3758739757799563,75.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,-1.9493887334784965,-0.0196863991324151,0.5737579943297949,0.7295936993706477
2025-07-29,-0.28833878248150513,-0.31846546062511,-0.27144014265678984,-0.32564692330167944,0.5546604508301168,ETH,24860205422.37114,7087846,0.8734736192009763,73.0,-4.3045204365323615,-2.7112046661531943,-3.4029762107845998,-0.36440736851281347,1d,-0.1172286617492024,-0.0011729742829286,0.5719242434232216,0.6018818185404872
2025-07-30,-0.29581482200859865,-0.40704247293636553,-0.3450922180896238,-0.2960414622444468,0.21171439200380726,ETH,21736673459.65851,6641102,-0.5301632651532653,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,0.4515303767588463,0.0045051403659447,0.5789790334278367,0.6817017440593375
2025-07-31,-0.26698829121944295,-0.3309252713307635,-0.32376729189304315,-0.4898776847856405,0.05429694935472581,ETH,20469554422.85698,5989796,-0.08570410480161017,72.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,-2.9430221048292515,-0.0298719789559939,0.5327891145249555,0.5859178334367169
2025-08-01,-0.45574145135170757,-0.5910217236116383,-0.7655576884938299,-0.853305470754569,1.707602848389294,ETH,33128314776.46401,10694477,-1.1586655637576997,65.0,0.024137635515083793,-1.3884682097267145,0.658187625652766,-0.26186482993130084,1d,-5.68525501950451,-0.0585326461065279,0.446186622272038,0.2826021164650861
2025-08-02,-0.8096073223008317,-0.9036405542641252,-0.8742921445542361,-1.015858820017413,0.06593893260407767,ETH,18754639855.72633,6590236,-0.04601210423643481,55.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2105935606405445,1d,-2.696175446446502,-0.0273318907489588,0.4074512098635195,-0.16438946644047553
2025-08-03,-0.9678669968845206,-0.929650199492213,-0.8969422501383388,-0.8384681544069605,-0.803575558621451,ETH,11864698196.98683,4146890,0.12142426596378819,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.26186482993130084,1d,3.0238001190890262,0.0297898446665568,0.4497222588514538,-0.2921013472706361
2025-08-04,-0.7951267051988019,-0.5707305110223503,-0.660205927185784,-0.4503806794966683,0.019097863645619603,ETH,19236902829.45886,6075647,-0.7736075352863417,64.0,2.2439622878471135,-0.23992885183093673,2.9631234901430297,-0.15932229134978818,1d,6.421173104434907,0.0622343664649391,0.5422009955825147,0.2985661015688564
2025-08-05,-0.4172836263970165,-0.5957172108223829,-0.5672690043503188,-0.6392711299219923,0.23626828452512175,ETH,21058063277.99194,6592665,-0.9387627560287962,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10805102205903185,1d,-2.9367482026767644,-0.0298073396119687,0.4971896222061054,0.13892625053115584
2025-08-06,-0.6011874635927874,-0.6338009660209559,-0.5328143402747312,-0.5164568866810649,-0.467575677302376,ETH,15227765255.91895,4916416,0.17681057479841256,54.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10805102205903185,1d,1.9672094820494257,0.0194810999456184,0.5264554625173073,-0.14842548133670525
2025-08-07,-0.4816045070130065,-0.24979396016797334,-0.3873235927814617,-0.12357927584036763,0.2893720045039724,ETH,22547412157.43496,6237352,0.5101321335675759,62.0,1.1340499616810975,3.0223928740553854,1.7718156581309288,0.30211913226701875,1d,6.171612051472208,0.0598865806036886,0.6200756576778533,0.4901339228140969
2025-08-08,-0.09906364661649232,-0.008949005451150495,0.015321702174742803,0.05047385823734798,0.3800632382988488,ETH,24345087579.6172,6968705,0.8521220602762611,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.814831825174582,1d,2.575222597482352,0.0254262224326841,0.6615513944748468,1.3841170886252196
2025-08-09,0.07039324933097513,0.41907819300255966,0.23906777981539892,0.48288306018600946,0.5554393944490487,ETH,27432612279.33882,7055176,1.3758739757799563,67.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.1991560960250025,1d,6.237138474202131,0.0605035648347659,0.7645917122700602,1.910928597049632
2025-08-10,0.4914592863896316,0.43039767109988986,0.5092997554446761,0.46501948467659276,-0.2297481903084167,ETH,20053465752.63617,5986405,1.3682093136018534,69.0,-1.5386063031040744,-1.3862736849026989,-1.1382018471431785,1.8402572109897084,1d,-0.2425395036510069,-0.0024283410715481,0.7603349376936772,1.783216716219471
2025-08-11,0.4740488700134722,0.49413890998574483,0.5166754249304919,0.41753315520044704,0.8744977203403304,ETH,31097460175.2005,9226033,1.2140948562349994,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.6351721338266831,1d,-0.6463046952412066,-0.0064840228680973,0.7490192523241249,1.7033967907006207
2025-08-12,0.4278119228481555,0.9469180338789507,0.6080081832442199,1.0539122246549852,1.396275077939325,ETH,37479934448.83552,8681417,0.7972832273115014,68.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.558054981060297,1d,8.717672949866273,0.0835841795590072,0.9006642711149208,2.182316343813722
2025-08-13,1.047447631400104,1.1877629885957735,1.2112786628429901,1.328973243099112,1.170381825635848,ETH,37251303664.17844,8944863,1.3758739757799563,73.0,0.8253609259051088,-0.29899368459438114,1.8981735974794627,3.583480366875423,1d,3.4658804918386243,0.0340717152848065,0.9662095338563989,3.0603355245210753
2025-08-14,1.3152548581533294,1.2051698304698901,1.0167039682987196,0.9777369583248969,2.2515514910167185,ETH,48290670951.46872,11233029,1.3758739757799563,75.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,3.2758527511308855,1d,-4.277467846861127,-0.0437164695458399,0.8825121975341202,2.9645516138984545
2025-08-15,0.973276563569361,0.9976125261578077,0.8650058015691602,0.7908006066726256,0.935336440157519,ETH,33482732351.53149,8626932,1.0326978513532317,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.6093262503510535,1d,-2.3783017913166726,-0.0240703995660456,0.8379664732643238,1.8311086715307818
2025-08-16,0.7912417362553623,0.6925735534312375,0.8754677441022332,0.7615064179863223,-0.9083493893990469,ETH,14093829789.0426,4233693,0.18283280936692217,56.0,0.37508145371288615,-1.35311495006178,0.6371806301454245,2.558054981060297,1d,-0.3817757304221514,-0.003825063541193,0.8309858574536825,1.607612880078
2025-08-17,0.7627351260766011,0.8378318042150502,0.9146128457468146,0.848731853484384,-0.4906177353363417,ETH,18646228010.40326,4914999,-0.5097241660116576,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.558054981060297,1d,1.1411196727764583,0.0113465801262611,0.8517711149205511,1.9907485225684822
2025-08-18,0.8476656291726882,0.6786044789792731,0.6210681748396739,0.5738956428637046,1.2892561733965926,ETH,35575776951.64949,9593567,0.35227659108998177,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.1991560960250025,1d,-3.5549560914943323,-0.0361968330420898,0.7862794224302762,1.5756849098704606
2025-08-19,0.5800436196149532,0.46767648563376457,0.3435825857207989,0.16268754795719828,1.0314883001041235,ETH,32204790715.55084,8963447,1.3758739757799563,56.0,-1.6511761711521336,-1.0664618355492048,-1.4973574123182016,2.1991560960250025,1d,-5.514955713831792,-0.0567286255351,0.6882911914023868,1.3841170886252196
2025-08-20,0.1796545567438443,0.5044186730578389,0.3349340465601251,0.613271597786205,1.0440734231626985,ETH,32383014019.12521,9070241,0.4075716539462952,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.2762732487913888,1d,6.395774115475428,0.0619956731708959,0.7956624579679568,0.23471016115377583
2025-08-21,0.6184004170084675,0.44205254114084425,0.5825333531761875,0.4216661605700013,-0.1460233931546112,ETH,21078545366.69103,6587893,-0.015170963567401961,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.0199169023376073,1d,-2.55623485984543,-0.0258947421721037,0.750004120788554,0.36242204198393635
2025-08-22,0.4318193494415064,1.3636257542353307,0.5895079815315696,1.4707751009666992,2.9229903341673444,ETH,54750305193.79994,11643825,0.37673051327726215,50.0,-0.2971242993863174,0.19940431293784616,-0.37955550132867366,2.250427365315759,1d,14.36347278452541,0.1342115481309133,1.0,1.128693326964899
2025-08-23,1.4533258584284918,1.266160855418023,1.3850515283173335,1.3789324586331928,-0.5554434425016209,ETH,18933270794.15555,5001086,1.3758739757799563,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.7889859416989522,1d,-1.0995016944871705,-0.0110559088937274,0.9781144919891872,1.3202611482101396
2025-08-24,1.3638996288600305,1.4796378275350792,1.4551814164307004,1.380765507039773,0.4741568476816259,ETH,30592940074.78536,7265862,1.3758739757799563,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.6864434031174396,1d,0.0221884511204972,0.0002218598984775,0.9785512955759214,0.9211615206158883
2025-08-25,1.3657181249612154,1.2098653176806349,0.8077266662005845,0.6820109130329928,1.668800783429375,ETH,41589800131.29473,10159027,-0.3367217911344788,47.0,-0.8308230104108602,0.7991518898425991,-1.0993134097719564,1.5326295952451705,1d,-8.456319375847576,-0.0883539437475258,0.8120425924704952,0.5380258781254071
2025-08-26,0.6853311762881956,0.93504515907464,0.7708483187715026,1.0697871155723557,0.6795998575118337,ETH,30589096262.84132,8818702,-1.236498383256768,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.3788157873729014,1d,5.126364519631932,0.0499929121934991,0.9044471550075822,0.4901339228140969
2025-08-27,1.0629216861870392,0.9846496275367178,1.0655438033572826,0.9078390181418738,0.21512443825949812,ETH,26459757592.6853,7415091,-0.8810040517580925,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.7122892865930693,1d,-2.036538080978745,-0.0205756143997311,0.8658559701984573,0.2187461760500061
2025-08-28,0.9052513390435483,0.9353805510182643,0.9713688839887362,0.9152057975871903,-0.36853999467601445,ETH,20065358628.09292,5601270,-0.37759998941769407,48.0,1.1995661996973273,3.3010440017096596,1.125525933368879,0.35339040155777507,1d,0.0945649568020234,0.000945202723151,0.867611426122503,-0.14842548133670525
2025-08-29,0.9123906200333871,0.7367279028094155,0.6911457532403743,0.6550339742191584,0.40807154265399487,ETH,27104770526.17302,7454969,-0.6128321215028032,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.4559329401392877,1d,-3.3365860149475624,-0.0339352006722945,0.8056141623261026,0.011214369700995295
2025-08-30,0.6590640103821884,0.5686797694563112,0.6748948691723347,0.6781200083963821,-1.0147187073181947,ETH,12802321816.86978,3583349,-0.7126552217747619,39.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.14830532439474978,1d,0.306287497275548,0.0030581939270755,0.8111154150458232,-0.7071649599686571
2025-08-31,0.6815426427440601,0.7087897539054868,0.876043150941552,0.708520943290433,-0.9218185968786456,ETH,14051520790.23488,3770253,-1.0878586845885587,48.0,-1.8460176154649528,0.5524284221279665,-2.5955063508275362,0.14830532439474978,1d,0.4021043000914881,0.004012980214155,0.818359761323927,-0.2761373621668658
2025-09-01,0.7111437181689058,0.695374076160503,0.588618716416258,0.5760918423697035,0.07614183664621661,ETH,23773811619.81524,6589665,-1.6618871341414765,46.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.1995765936855061,1d,-1.744586042400409,-0.0175998328627411,0.7868027625766467,-0.33999330258194577
2025-09-02,0.5821988742533943,0.5691493181773852,0.673778928635473,0.5961343244756224,-0.06534999095764903,ETH,22199377296.74414,6799107,-0.5453100975528494,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.09703405510399345,1d,0.2687224669603472,0.0026836205366904,0.791578756510846,-0.2601733770630955
2025-09-03,0.6016971935605453,0.6926238622227807,0.7202822631949828,0.8099265645752546,-0.6063497532946976,ETH,17044372656.69283,5119195,-0.916681229277595,55.0,-1.2820206126571232,-1.099754382879393,-1.7336214044515916,0.14830532439474978,1d,2.858768114433974,0.0281866779544125,0.8425240654051561,0.05910632501230557
2025-09-04,0.8098813212925102,0.6802646691002145,0.6888964355957636,0.5461405231225501,-0.16486041401388837,ETH,21342682503.19518,5688361,-1.5648014132188404,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.09703405510399345,1d,-3.429236863284635,-0.0348941496203235,0.7796655568009496,-0.16438946644047553
2025-09-05,0.5530355849269826,0.7028365469061499,0.6705357264502209,0.563485311347085,0.458897228905805,ETH,27575467859.60816,6969862,-1.9208432205873802,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.14830532439474978,1d,0.2334903903456364,0.0023321822510451,0.7837987077207095,-0.2761373621668658
2025-09-06,0.5699240255703952,0.4220296421064565,0.6139191807754067,0.5046548332415316,-1.3610202985281326,ETH,9195378104.55838,2490116,-0.822059149769349,48.0,-0.17158922647465555,-0.3005726719677582,-0.9525512548275417,-0.2105935606405445,1d,-0.7901135933446657,-0.0079325153057147,0.7697797850596689,-0.49963315361964633
2025-09-07,0.5126245604562033,0.43720612755546984,0.696638273070237,0.5602515372713244,-1.5509400817467118,ETH,7351406415.13431,2167511,0.30090510530103043,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.15932229134978818,1d,0.7526295213370116,0.0074981139654807,0.7830281202610933,-0.6592730046573468
2025-09-08,0.5667584953201841,0.5155201463918129,0.7119301457394129,0.5604936380042681,-0.7518021927863281,ETH,15322973248.83397,4276268,-0.11134422470693028,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.15932229134978818,1d,0.0032529090300714,3.252856124133e-05,0.7830858113008504,-0.32402931747817604
2025-09-09,0.5669942262962642,0.5121997661499301,0.7098203206619097,0.5681371040015211,-0.7617540709260304,ETH,15222966920.79079,4163833,0.586687509370294,48.0,3.0228867028407715,4.4759711824893325,1.7556025615083992,-0.2105935606405445,1d,0.1026956444964977,0.0010264294859401,0.7849071998417616,-0.49963315361964633
2025-09-10,0.5744702658233576,0.634265664032102,0.7237695773726738,0.6363230461444358,-0.3660203177108684,ETH,19320820617.76293,4641071,0.917454180746757,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2105935606405445,1d,0.9151889332466911,0.0091102645640586,0.801155469110569,-0.4517411983083366
2025-09-11,0.6408453735166126,0.6843732204096156,0.803768564608906,0.8248676383798385,-0.451551698452824,ETH,18709241142.85245,4845793,0.44899732809937487,54.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.36440736851281347,1d,2.507687743081033,0.0247676121493565,0.8460844267158962,-0.30806533237440575
2025-09-12,0.824446128028853,1.1313836028724789,1.0120832770132795,1.2640556608509506,-0.19748698386383204,ETH,22044074626.95246,5257367,0.906687155306088,57.0,-2.5378676926342285,-1.4920926014168172,-2.8204813406573668,-0.10805102205903185,1d,5.698406501438247,0.0554196311021648,0.950740093624316,-0.004749615402774985
2025-09-13,1.2520452807102855,1.1615688777986926,1.281739845803237,1.1843526409836687,-0.9149983610839104,ETH,14859966360.5965,3611292,1.358993469792468,52.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10805102205903185,1d,-0.9783838516779442,-0.0098320147547409,0.9317473791784796,-0.24420939195932578
2025-09-14,1.1744561137263896,1.0329460674186601,1.2329174473155629,1.0758569268054685,-1.202622448461576,ETH,11619139302.15607,2962617,-0.06261887228899088,55.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.05677975276827552,1d,-1.344983857621218,-0.0135411069421428,0.9058935517900706,-0.06860555581785498
2025-09-15,1.0688149605890278,0.9938729059863942,1.0376278533648657,0.9367181770002725,-0.4774322628663381,ETH,18980591155.35112,4822542,0.23821911820154634,53.0,2.5496310096088606,2.218286863538643,1.9093890179596258,-0.2105935606405445,1d,-1.7483702737940088,-0.0176383478322112,0.8727376870838004,-0.2601733770630955
2025-09-16,0.9333370010507404,0.773034080706779,0.964411692204243,0.8984489682855197,-0.9419256347824816,ETH,13940782703.99469,3837838,-0.34840127635825463,52.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,-0.4894350155035698,-0.0049063667116131,0.8636183820135821,-0.37192127278948633
2025-09-17,0.8960746689033091,0.9054300504525884,0.934891577690088,1.0521656407958841,-0.06452266721361206,ETH,23070604822.17107,5809176,-0.24985561978264645,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,1.9755923554421573,0.0195633080286881,0.9002480714709568,-0.32402931747817604
2025-09-18,1.0457638387138215,0.951278129146071,1.1923774199999047,1.0469950608565664,-1.020955801640281,ETH,13458754798.55331,3707936,-0.32011502308192274,52.0,2.292432068172448,-0.10022861303384567,2.0725831698399078,-0.31313609922205715,1d,-0.0651657476625322,-0.0006518698976475,0.8990159556932816,-0.37192127278948633
2025-09-19,1.0407292985818357,0.9125403596574294,0.9853181406995003,0.8415207102245321,-0.8106276678200474,ETH,15390394153.31296,3828856,-1.3143312027558363,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.36440736851281347,1d,-2.591318798510911,-0.0262548499326509,0.8500527460934924,-0.35595728768571605
2025-09-20,0.8406273757440269,0.7234631514390629,1.0177850356938036,0.8618917576108769,-1.7692941463749028,ETH,5418567490.32544,1675624,-1.432129760755012,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5182211763850825,1d,0.2637417748612591,0.0026339458656196,0.8549070350102198,-0.6912009748648874
2025-09-21,0.8604624535884355,0.7071295637845455,0.9975411768923077,0.800916958727814,-1.7012852488273553,ETH,6106266734.79425,1854241,-0.8601087227249312,49.0,3.3193178955920994,1.638504110032861,1.7743285343936164,-0.36440736851281347,1d,-0.7873576180087438,-0.0079047364506328,0.8403771345684712,-0.5475251089309566
2025-09-22,0.8010919234701154,0.6350202959052571,0.23184903946757873,0.37525199148261024,0.3604840344932591,ETH,25725810179.45994,7252729,-1.5495633348409452,45.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.045762785813237124,1d,-5.540163087636552,-0.0569954480475111,0.7389439243093557,-0.4836691685158766
2025-09-23,0.3866600295954111,0.25946516703161504,0.4263539877282957,0.31540123171679135,-0.7758515994278091,ETH,14583116712.74314,4714029,-1.0684232912083695,43.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,-0.8246641536767907,-0.0082808331923906,0.7246818751236237,-0.8029488705912771
2025-09-24,0.32836712679631225,0.2174237868982708,0.3523706174485802,0.29509935596843223,-0.9691905855358323,ETH,12670384477.90497,4180129,-1.537062635812373,44.0,2.2051592075263278,1.8913026647603173,0.23760899776845668,-0.4156786378035698,1d,-0.2820589825214714,-0.0028245751845024,0.719844069361113,-0.8189128556950473
